data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,48778749,1,2023-03-05,1,90C,35,32,M,10,20,N,,,
2023,48778751,1,2023-03-16,1,90Z,35,32,F,20,20,R,,,
2023,48778752,1,2023-03-16,1,90C,35,32,F,20,20,R,,,
2023,48778756,1,2023-03-17,1,90C,32,29,M,10,20,R,,,
2023,48778760,1,2023-03-24,1,90Z,48,45,M,20,20,N,,,
2023,48778762,1,2023-03-25,1,90J,42,39,M,20,20,N,,,
2023,48778767,1,2023-03-30,1,90D,45,42,F,10,20,N,,,
2023,48778744,1,2023-03-10,1,90Z,70,67,M,10,20,N,,,
2023,48778745,1,2023-03-11,1,90Z,62,59,M,20,20,N,,,
2023,48778750,1,2023-03-15,1,90Z,22,19,M,10,10,R,,,
2023,48778757,1,2023-03-23,1,90Z,28,25,M,10,20,N,,,
2023,48778761,1,2023-03-24,1,90Z,23,20,F,20,20,N,,,
2023,48778737,1,2023-03-04,1,90Z,23,20,F,20,20,N,,,
2023,47641309,1,2023-01-01,3,90D,24,21,M,10,20,U,,,
2023,47712074,1,2023-01-06,3,90Z,42,39,M,10,20,U,,,
2023,48340678,1,2023-02-23,3,90Z,30,27,F,40,20,U,,,
2023,48340680,1,2023-02-24,2,90Z,65,62,M,10,20,U,,,
2023,48223003,1,2023-02-13,3,90Z,46,43,M,10,20,U,,,
2023,48223002,1,2023-02-10,2,90Z,32,29,M,98,10,U,,,
2023,48384227,1,2023-03-05,3,90D,43,40,M,10,20,R,,,
2023,48384226,1,2023-03-04,3,90D,42,39,M,10,20,U,,,
2023,48404072,1,2023-03-04,3,90D,43,40,M,98,10,N,,,
2023,48500026,1,2023-03-13,2,90Z,59,56,F,40,20,N,,,
2023,48500027,1,2023-03-14,2,90Z,43,40,M,10,20,U,,,
2023,48643477,1,2023-03-16,2,90G,42,39,M,10,20,N,,,
2023,48643478,1,2023-03-23,2,90D,48,45,F,10,20,U,,,
2023,48643479,1,2023-03-26,3,90D,41,38,M,10,20,U,,,
2023,48693913,1,2023-03-29,2,90Z,39,36,M,10,20,N,,,
2023,48693911,1,2023-03-25,2,90G,33,30,F,20,20,N,,,
2023,48693910,1,2023-03-20,2,90Z,39,36,M,10,20,U,,,
2023,48693912,1,2023-03-28,3,90Z,41,38,F,10,20,U,,,
2023,48782438,1,2023-04-05,2,90Z,23,20,M,10,20,N,,,
2023,48853009,1,2023-04-09,3,90Z,30,27,M,20,20,U,,,
2023,48914557,1,2023-04-17,3,90Z,41,38,F,10,20,U,,,
2023,48944414,1,2023-04-22,2,90Z,38,35,M,10,20,U,,,
2023,48944415,1,2023-04-23,2,90Z,63,60,M,10,20,U,,,
2023,49085211,1,2023-04-03,2,90Z,42,39,F,20,20,N,,,
2023,49085212,1,2023-04-29,3,90D,27,24,M,10,10,U,,,
2023,49085213,1,2023-05-05,2,90Z,52,49,M,10,20,U,,,
2023,49156696,1,2023-05-13,3,90D,46,43,M,10,20,U,,,
2023,49196628,1,2023-05-21,2,90Z,26,23,M,10,20,N,,,
2023,49202215,1,2023-05-20,1,90Z,34,31,M,10,20,U,,,
2023,49259793,1,2023-05-28,3,90D,32,29,F,10,20,U,,,
2023,49357687,1,2023-06-07,2,90Z,43,40,F,10,20,U,,,
2023,49560604,1,2023-06-22,2,90G,21,18,M,10,20,R,,,
2023,49681466,1,2023-06-22,2,90Z,54,51,M,10,20,U,,,
2023,49681467,1,2023-06-28,2,90Z,36,33,F,10,20,N,,,
2023,49816088,1,2023-07-23,2,90Z,41,38,M,10,20,N,,,
2023,48778738,1,2023-03-04,1,90Z,42,39,M,20,20,N,,,
2023,49913636,1,2023-03-02,1,90Z,41,38,M,20,20,N,,,
2023,49913634,1,2023-03-02,1,90Z,48,45,M,10,20,R,,,
2023,49913639,1,2023-03-07,1,90Z,43,40,M,10,20,R,,,
2023,49913641,1,2023-03-20,1,90D,33,30,M,10,20,N,,,
2023,49913640,1,2023-03-16,1,90Z,35,32,F,20,20,R,,,
2023,49913635,1,2023-03-02,1,90Z,54,51,M,20,20,N,,,
2023,49913637,1,2023-03-04,3,90D,56,53,M,10,20,N,,,
2023,49913638,1,2023-03-04,1,90D,42,39,F,20,20,N,,,
2023,49308859,1,2023-04-29,2,90J,23,20,M,10,20,N,,,
2023,49586425,1,2023-04-22,1,90D,48,45,F,20,20,N,,,
2023,49586426,1,2023-04-23,1,90D,28,25,F,20,20,N,,,
2023,49586423,1,2023-04-01,1,90D,61,58,F,20,20,N,,,
2023,49586424,1,2023-04-21,1,90D,71,68,M,10,20,R,,,
2023,49038145,1,2023-04-01,1,90Z,22,19,M,20,20,N,,,
2023,49038146,1,2023-04-01,1,90Z,63,60,M,10,10,N,,,
2023,49038147,1,2023-04-01,1,90Z,66,63,M,10,20,N,,,
2023,49038148,1,2023-04-03,1,90Z,62,59,M,10,20,R,,,
2023,49038149,1,2023-04-06,1,90Z,29,26,M,20,20,N,,,
2023,49038150,1,2023-04-06,3,90C,29,26,M,10,20,N,,,
2023,49038151,1,2023-04-06,1,90Z,51,48,M,20,20,N,,,
2023,49038152,1,2023-04-08,1,90Z,44,41,M,10,20,N,,,
2023,49038153,1,2023-04-09,1,90Z,28,25,F,20,20,N,,,
2023,49038154,1,2023-04-09,1,90Z,23,20,M,10,20,N,,,
2023,49038155,1,2023-04-10,1,90Z,47,44,M,98,20,N,,,
2023,49038157,1,2023-04-13,2,90C,21,18,M,10,20,R,,,
2023,49038159,1,2023-04-07,2,90G,19,16,M,10,20,N,R,,
2023,49038164,1,2023-04-13,1,90Z,47,44,F,10,20,R,,,
2023,49038180,1,2023-04-23,1,90Z,31,28,M,20,20,N,,,
2023,49038156,1,2023-04-11,1,90Z,22,19,M,20,20,N,,,
2023,49038160,1,2023-04-07,2,90G,19,16,M,10,20,N,R,,
2023,49038166,1,2023-04-19,1,90Z,47,44,M,20,20,N,,,
2023,49038167,1,2023-04-20,1,90Z,24,21,M,20,20,N,,,
2023,49038170,1,2023-04-21,2,90Z,24,21,M,20,20,N,,,
2023,49038172,1,2023-04-26,1,90Z,51,48,F,20,20,N,,,
2023,49038176,1,2023-04-29,2,90J,23,20,M,10,20,N,,,
2023,49038179,1,2023-04-26,2,90Z,17,14,M,10,20,R,R,,
2023,49038158,1,2023-04-13,2,90C,21,18,M,10,20,R,,,
2023,49038162,1,2023-04-07,2,90G,18,15,M,10,20,N,R,,
2023,49038161,1,2023-04-07,2,90G,19,16,M,10,20,N,R,,
2023,49038163,1,2023-04-06,2,90J,34,31,F,10,20,R,,,
2023,49038173,1,2023-04-29,1,90Z,42,39,M,10,10,N,,,
2023,49038165,1,2023-04-19,1,90Z,22,19,M,20,20,N,,,
2023,49038175,1,2023-04-25,2,90C,22,19,F,20,20,N,,,
2023,49038177,1,2023-04-29,2,90G,23,20,M,10,20,N,,,
2023,49038168,1,2023-04-22,1,90Z,32,29,M,20,20,R,,,
2023,49038171,1,2023-04-27,1,90G,23,20,M,10,10,N,,,
2023,49038174,1,2023-04-29,1,90Z,43,40,M,20,20,N,,,
2023,49308861,1,2023-05-04,1,90Z,29,26,M,20,20,N,,,
2023,49308862,1,2023-05-05,1,90Z,36,33,M,10,20,N,,,
2023,49308863,1,2023-05-05,1,90Z,25,22,M,20,20,N,,,
2023,49308864,1,2023-05-04,2,90Z,30,27,M,20,20,N,,,
2023,49308865,1,2023-05-04,2,90Z,37,34,M,10,20,N,,,
2023,49308867,1,2023-05-09,1,90Z,30,27,M,10,20,R,,,
2023,49308868,1,2023-05-10,1,90J,46,43,M,20,20,N,,,
2023,49308870,1,2023-05-09,2,90Z,17,14,F,10,20,R,R,,
2023,49308860,1,2023-05-02,1,90Z,57,54,M,10,20,N,,,
2023,49308869,1,2023-05-09,2,90Z,17,14,F,10,20,R,R,,
2023,49308866,1,2023-05-04,2,90C,38,35,M,20,20,N,,,
2023,49308871,1,2023-05-09,2,90Z,17,14,F,10,20,N,R,,
2023,49308875,1,2023-05-13,1,90Z,25,22,F,20,20,N,,,
2023,49308876,1,2023-05-14,1,90Z,21,18,M,20,20,N,,,
2023,49308877,1,2023-05-14,1,90Z,30,27,M,20,20,N,,,
2023,49308882,1,2023-05-07,2,90B,14,11,M,20,20,R,R,,
2023,49308883,1,2023-05-07,2,90B,16,13,F,20,20,R,R,,
2023,49308872,1,2023-05-09,2,90Z,17,14,F,10,20,R,R,,
2023,49308874,1,2023-05-13,1,90Z,54,51,M,20,20,N,,,
2023,49308878,1,2023-05-12,2,90G,28,25,M,20,20,N,,,
2023,49308885,1,2023-05-24,2,90C,14,11,M,20,20,N,R,,
2023,49308886,1,2023-05-24,2,90C,15,12,M,10,20,R,R,,
2023,49308873,1,2023-05-09,2,90J,38,35,M,10,20,N,,,
2023,49308879,1,2023-05-17,2,90B,19,16,M,10,20,N,R,,
2023,49308880,1,2023-05-17,1,90C,49,46,M,10,20,N,,,
2023,49308884,1,2023-05-21,2,90C,41,38,M,20,20,N,,,
2023,49586429,1,2023-05-06,1,90D,72,69,M,20,20,N,,,
2023,49586430,1,2023-05-17,1,90Z,27,24,M,10,20,N,,,
2023,49586427,1,2023-05-03,1,90D,33,30,M,10,20,N,,,
2023,49586428,1,2023-05-06,1,90D,38,35,F,10,20,R,,,
2023,49586431,1,2023-05-25,1,90D,70,67,M,10,20,N,,,
2023,49586395,1,2023-06-04,1,90D,36,33,M,10,10,N,,,
2023,49586396,1,2023-06-19,1,90D,51,48,M,10,20,N,,,
2023,49586398,1,2023-06-22,1,90Z,56,53,M,20,20,N,,,
2023,49586400,1,2023-06-22,1,90Z,41,38,M,20,20,N,,,
2023,49586401,1,2023-06-24,1,90Z,48,45,M,20,20,R,,,
2023,49586403,1,2023-06-27,1,90Z,49,46,F,10,20,N,,,
2023,49586432,1,2023-06-01,1,90Z,61,58,F,10,20,N,,,
2023,49586433,1,2023-06-02,1,90D,39,36,M,10,20,N,,,
2023,49586394,1,2023-06-17,1,90Z,46,43,M,10,20,R,,,
2023,49586402,1,2023-06-24,1,90Z,33,30,M,10,20,N,,,
2023,49586406,1,2023-06-29,2,90C,22,19,F,10,20,N,,,
2023,49586407,1,2023-06-29,2,90C,22,19,F,10,20,N,,,
2023,49586397,1,2023-06-21,1,90Z,45,42,M,20,20,N,,,
2023,49586399,1,2023-06-22,1,90Z,28,25,M,20,20,N,,,
2023,49586404,1,2023-06-18,1,90D,42,39,M,10,20,N,,,
2023,49586405,1,2023-06-29,1,90Z,57,54,M,10,20,R,,,
2023,49586436,1,2023-06-04,1,90Z,56,53,M,10,20,R,,,
2023,49586438,1,2023-06-06,1,90Z,27,24,M,20,20,N,,,
2023,49586441,1,2023-06-08,1,90Z,26,23,F,20,20,N,,,
2023,49586444,1,2023-06-11,1,90D,25,22,M,10,20,N,,,
2023,49586434,1,2023-06-04,1,90Z,49,46,M,20,20,N,,,
2023,49586442,1,2023-06-08,1,90Z,35,32,F,20,20,R,,,
2023,49586443,1,2023-06-10,1,90D,40,37,M,10,10,N,,,
2023,49586435,1,2023-06-04,1,90D,32,29,M,10,20,N,,,
2023,49586439,1,2023-06-07,1,90C,39,36,M,10,20,R,,,
2023,49586440,1,2023-06-08,1,90Z,52,49,M,10,20,R,,,
2023,49913579,1,2023-06-30,1,90D,43,40,M,10,20,R,,,
2023,49913642,1,2023-06-06,3,90Z,36,33,M,10,20,N,,,
2023,49913581,1,2023-07-17,1,90Z,23,20,M,20,20,N,,,
2023,49913586,1,2023-07-21,1,90Z,37,34,F,20,20,N,,,
2023,49913589,1,2023-07-04,2,90Z,62,59,F,10,20,R,,,
2023,49913578,1,2023-07-06,1,90D,46,43,M,10,20,N,,,
2023,49913584,1,2023-07-19,1,90Z,39,36,F,10,20,R,,,
2023,49913587,1,2023-07-21,1,90Z,30,27,M,10,20,N,,,
2023,49913591,1,2023-07-21,2,90G,20,17,F,10,20,N,R,,
2023,49913592,1,2023-07-10,1,90Z,61,58,M,10,20,N,,,
2023,49913595,1,2023-07-27,1,90D,36,33,M,10,10,N,,,
2023,49913590,1,2023-07-23,2,90C,72,69,M,10,20,R,,,
2023,49913577,1,2023-07-06,1,90Z,25,22,M,20,20,N,,,
2023,49913583,1,2023-07-19,1,90Z,65,62,M,10,20,R,,,
2023,49913593,1,2023-07-25,1,90Z,32,29,M,20,20,N,,,
2023,49913585,1,2023-07-20,1,90Z,28,25,M,20,20,N,,,
2023,49913576,1,2023-07-01,1,90J,34,31,M,20,20,N,,,
2023,49913588,1,2023-07-22,1,90Z,25,22,F,20,20,N,,,
2023,49913594,1,2023-07-28,1,90Z,35,32,M,20,20,R,,,
2023,50226096,1,2023-08-09,1,90Z,40,37,F,10,20,N,,,
2023,50226105,1,2023-08-17,1,90Z,22,19,F,10,20,R,,,
2023,50226107,1,2023-08-18,1,90Z,37,34,M,20,20,N,,,
2023,50226108,1,2023-08-19,1,90Z,28,25,F,20,20,N,,,
2023,50226109,1,2023-08-19,1,90Z,26,23,M,20,20,R,,,
2023,50226112,1,2023-08-08,2,90C,47,44,F,10,20,R,,,
2023,50226114,1,2023-08-25,1,90Z,33,30,M,10,20,N,,,
2023,50226118,1,2023-08-30,1,90Z,45,42,M,20,20,N,,,
2023,50226089,1,2023-08-04,1,90Z,28,25,F,20,20,N,,,
2023,50226093,1,2023-08-08,1,90Z,39,36,M,20,20,N,,,
2023,50226100,1,2023-08-10,1,90Z,32,29,F,20,20,R,,,
2023,50226103,1,2023-08-17,1,90Z,31,28,F,20,20,N,,,
2023,50226092,1,2023-08-06,1,90Z,34,31,F,20,20,N,,,
2023,50226098,1,2023-08-10,1,90Z,37,34,F,20,20,N,,,
2023,50226102,1,2023-08-12,1,90Z,38,35,M,20,20,N,,,
2023,50226119,1,2023-08-31,1,90Z,55,52,M,10,20,R,,,
2023,50226120,1,2023-08-31,1,90D,27,24,F,10,20,N,,,
2023,50226085,1,2023-08-02,3,90Z,50,47,F,20,20,N,,,
2023,50226088,1,2023-08-03,1,90Z,44,41,F,20,20,N,,,
2023,50226094,1,2023-08-08,1,90D,76,73,M,10,20,N,,,
2023,50226101,1,2023-08-11,1,90Z,27,24,M,10,20,R,,,
2023,50226104,1,2023-08-17,1,90Z,35,32,F,20,20,R,,,
2023,50226111,1,2023-08-07,2,90J,71,68,M,10,20,R,,,
2023,50226086,1,2023-08-03,3,90C,28,25,M,20,20,R,,,
2023,50226090,1,2023-08-05,1,90D,43,40,M,10,20,R,,,
2023,50226095,1,2023-08-09,1,90Z,56,53,M,20,20,N,,,
2023,50226097,1,2023-08-09,1,90Z,27,24,M,20,20,N,,,
2023,50226099,1,2023-08-10,1,90Z,46,43,F,20,20,N,,,
2023,50226106,1,2023-08-18,1,90Z,36,33,M,20,20,N,,,
2023,50226113,1,2023-08-24,1,90Z,28,25,M,20,20,N,,,
2023,50226087,1,2023-08-03,1,90D,33,30,M,10,20,N,,,
2023,50226091,1,2023-08-06,3,90D,49,46,M,10,20,N,,,
2023,50226110,1,2023-08-20,1,90D,55,52,M,10,20,N,,,
2023,50226115,1,2023-08-28,1,90Z,51,48,F,10,20,N,,,
2023,50226116,1,2023-08-25,2,90Z,19,16,M,10,20,R,H,,
2023,50226117,1,2023-08-22,2,90Z,19,16,F,10,20,R,H,,
2023,50545889,1,2023-09-24,2,90J,23,20,M,10,10,N,,,
2023,50545865,1,2023-09-02,1,90Z,48,45,M,10,20,N,,,
2023,50545869,1,2023-09-03,2,90C,30,27,M,20,20,R,,,
2023,50545874,1,2023-09-08,1,90D,62,59,F,10,20,N,,,
2023,50545877,1,2023-09-13,1,90D,47,44,F,20,20,N,,,
2023,50545882,1,2023-09-15,1,90Z,48,45,M,10,20,N,,,
2023,50545884,1,2023-09-19,1,90Z,33,30,M,10,20,N,,,
2023,50545885,1,2023-09-20,2,90Z,27,24,M,20,20,N,,,
2023,50545886,1,2023-09-20,1,90Z,36,33,F,10,20,N,,,
2023,50545864,1,2023-09-01,1,90Z,55,52,M,10,20,R,,,
2023,50545867,1,2023-09-02,1,90Z,38,35,F,20,20,N,,,
2023,50545873,1,2023-09-07,1,90Z,24,21,M,10,10,N,,,
2023,50545876,1,2023-09-13,1,90D,24,21,M,10,20,N,,,
2023,50545878,1,2023-09-14,1,90Z,28,25,M,20,20,N,,,
2023,50545883,1,2023-09-08,1,90Z,35,32,F,20,20,R,,,
2023,50545890,1,2023-09-13,2,90C,23,20,M,10,20,R,,,
2023,50545866,1,2023-09-02,1,90Z,31,28,F,20,20,N,,,
2023,50545868,1,2023-09-02,3,90Z,23,20,M,10,20,R,,,
2023,50545870,1,2023-09-05,1,90J,43,40,M,10,20,R,,,
2023,50545872,1,2023-09-07,1,90Z,30,27,M,10,20,N,,,
2023,50545875,1,2023-09-13,1,90Z,28,25,F,20,20,N,,,
2023,50545879,1,2023-09-14,1,90Z,31,28,F,10,20,N,,,
2023,50545880,1,2023-09-14,1,90D,47,44,M,10,20,R,,,
2023,50545881,1,2023-09-15,1,90Z,34,31,F,20,20,N,,,
2023,50545887,1,2023-09-22,1,90Z,27,24,M,20,20,R,,,
2023,50545892,1,2023-09-25,1,90Z,29,26,M,10,20,N,,,
2023,50976347,1,2023-09-06,1,90Z,67,64,M,10,20,R,,,
2023,50976348,1,2023-09-25,1,90D,25,22,F,20,20,N,,,
2023,52499495,1,2023-09-23,1,90Z,35,32,M,20,20,N,,,
2023,50976349,1,2023-10-01,1,90J,36,33,M,20,20,N,,,
2023,50976353,1,2023-10-05,1,90Z,30,27,M,20,20,N,,,
2023,50976355,1,2023-10-05,1,90Z,37,34,M,10,20,N,,,
2023,50976356,1,2023-10-07,1,90D,42,39,M,10,20,N,,,
2023,50976358,1,2023-10-08,1,90Z,34,31,M,20,20,N,,,
2023,50976364,1,2023-10-14,1,90D,47,44,M,10,20,R,,,
2023,50976367,1,2023-10-23,1,90Z,31,28,M,20,20,N,,,
2023,50976350,1,2023-10-03,1,90D,34,31,M,10,10,R,,,
2023,50976351,1,2023-10-04,1,90Z,65,62,M,10,20,N,,,
2023,50976359,1,2023-10-09,1,90Z,65,62,M,10,20,N,,,
2023,50976360,1,2023-10-06,1,90Z,31,28,F,20,20,N,,,
2023,50976363,1,2023-10-11,1,90Z,35,32,M,20,20,N,,,
2023,50976365,1,2023-10-15,2,90C,30,27,F,20,20,N,,,
2023,50976368,1,2023-10-31,1,90C,74,71,F,10,20,R,,,
2023,49816089,1,2023-07-23,2,90Z,42,39,M,10,20,R,,,
2023,49933738,1,2023-07-18,3,90D,41,38,M,10,20,U,,,
2023,49933737,1,2023-07-13,2,90G,19,16,M,10,10,N,H,,
2023,49629002,1,2023-07-05,2,90Z,61,58,M,10,20,U,,,
2023,49911626,1,2023-07-26,2,90Z,39,36,M,20,20,U,,,
2023,49966031,1,2023-08-08,2,90Z,25,22,F,10,20,N,,,
2023,49949132,1,2023-08-02,3,90Z,49,46,M,10,20,U,,,
2023,49990947,1,2023-08-08,2,90Z,48,45,F,10,20,U,,,
2023,50022267,1,2023-08-10,2,90Z,36,33,M,10,20,U,,,
2023,50100422,1,2023-08-20,3,90C,42,39,M,10,20,U,,,
2023,50138942,1,2023-08-28,2,90Z,32,29,F,20,20,N,,,
2023,50159701,1,2023-08-26,2,90G,23,20,M,10,20,N,,,
2023,50238503,1,2023-08-27,2,90F,64,61,M,10,20,N,,,
2023,50238504,1,2023-09-02,1,90D,34,31,M,10,20,U,,,
2023,52482033,1,2023-11-18,3,90Z,49,46,M,10,20,R,,,
2023,52482035,1,2023-11-22,2,90C,45,42,F,10,20,U,,,
2023,52482038,1,2023-12-21,2,90D,47,44,F,10,20,U,,,
2023,52482037,1,2023-12-15,2,90G,22,19,F,10,20,U,,,
2023,52482036,1,2023-12-07,1,90D,61,58,M,10,20,U,,,
2023,50139031,1,2023-01-01,1,90Z,31,28,M,20,20,U,,,
2023,50139037,1,2023-01-04,2,90Z,47,44,M,20,20,U,,,
2023,50139040,1,2023-01-09,2,90D,30,27,M,10,10,N,,,
2023,50139043,1,2023-01-06,2,90Z,35,32,F,10,20,R,,,
2023,50139044,1,2023-01-10,1,90Z,42,39,M,10,20,N,,,
2023,50139048,1,2023-01-14,2,90Z,31,28,M,10,10,U,,,
2023,50139050,1,2023-01-24,2,90Z,53,50,M,20,20,R,,,
2023,50139052,1,2023-01-20,2,90Z,24,21,M,10,20,N,,,
2023,50139034,1,2023-01-03,3,90J,31,28,M,10,20,N,,,
2023,50139036,1,2023-01-04,2,90D,47,44,M,20,20,U,,,
2023,50139038,1,2023-01-05,2,90D,37,34,M,20,20,R,,,
2023,50139039,1,2023-01-05,2,90D,37,34,M,20,20,R,,,
2023,50139045,1,2023-01-12,2,90Z,30,27,M,20,20,R,,,
2023,50139047,1,2023-01-14,2,90Z,45,42,F,20,20,R,,,
2023,50139049,1,2023-01-23,1,90F,45,42,M,20,20,R,,,
2023,50139032,1,2023-01-01,1,90D,25,22,F,10,10,R,,,
2023,50139033,1,2023-01-01,1,90D,25,22,F,10,10,R,,,
2023,50139035,1,2023-01-03,2,90Z,35,32,M,20,20,R,,,
2023,50139041,1,2023-01-05,2,90Z,19,16,M,10,10,R,R,,
2023,50139042,1,2023-01-10,1,90Z,39,36,M,20,20,R,,,
2023,50139046,1,2023-01-13,2,90D,36,33,M,10,20,R,,,
2023,50139051,1,2023-01-24,1,90Z,53,50,M,20,20,R,,,
2023,50139055,1,2023-01-29,2,90C,36,33,M,10,20,R,,,
2023,50139053,1,2023-01-20,2,90Z,37,34,F,20,20,R,,,
2023,50139057,1,2023-01-29,2,90Z,21,18,M,10,10,R,,,
2023,50139059,1,2023-01-27,1,90Z,64,61,M,20,20,R,,,
2023,50139060,1,2023-01-27,1,90Z,64,61,M,20,20,R,,,
2023,50139054,1,2023-01-23,2,90Z,38,35,M,20,20,R,,,
2023,50139056,1,2023-01-28,2,90Z,37,34,F,10,10,R,,,
2023,50139058,1,2023-01-28,2,90Z,31,28,M,20,20,R,,,
2023,50139062,1,2023-01-27,2,90Z,35,32,M,10,10,R,,,
2023,50139023,1,2023-02-21,2,90Z,31,28,M,20,20,R,,,
2023,50139063,1,2023-02-08,2,90D,30,27,M,20,20,R,,,
2023,50139064,1,2023-02-08,2,90D,30,27,M,20,20,R,,,
2023,50139065,1,2023-02-10,1,90D,28,25,M,10,10,R,,,
2023,50138990,1,2023-02-26,2,90D,47,44,M,20,20,R,,,
2023,50138999,1,2023-02-19,1,90Z,31,28,M,20,20,R,,,
2023,50139014,1,2023-02-19,1,90G,42,39,M,10,10,R,,,
2023,50139068,1,2023-02-11,2,90Z,24,21,F,20,20,N,,,
2023,50138998,1,2023-02-27,3,90D,44,41,M,20,20,R,,,
2023,50139007,1,2023-02-19,1,90D,35,32,F,10,10,R,,,
2023,50139061,1,2023-02-02,2,90Z,33,30,M,10,20,R,,,
2023,50139067,1,2023-02-10,1,90Z,28,25,M,10,10,R,,,
2023,50139066,1,2023-02-10,1,90Z,28,25,M,10,10,R,,,
2023,50139018,1,2023-03-26,1,90D,34,31,M,10,10,R,,,
2023,50139020,1,2023-03-30,3,90Z,30,27,M,10,20,R,,,
2023,50139022,1,2023-03-01,3,90C,20,17,F,20,20,R,R,,
2023,50139015,1,2023-03-17,1,90D,25,22,M,10,10,R,,,
2023,50139017,1,2023-03-21,1,90Z,28,25,F,20,20,R,,,
2023,50139010,1,2023-03-05,2,90Z,32,29,M,20,20,R,,,
2023,50139012,1,2023-03-07,2,90Z,31,28,M,10,10,R,,,
2023,50139016,1,2023-03-20,2,90Z,24,21,F,20,20,R,,,
2023,50139005,1,2023-03-04,1,90D,24,21,F,20,20,R,,,
2023,50139006,1,2023-03-04,1,90D,34,31,F,10,20,R,,,
2023,50139008,1,2023-03-06,2,90Z,26,23,F,10,10,R,,,
2023,50139009,1,2023-03-09,1,90Z,35,32,F,20,20,R,,,
2023,50139011,1,2023-03-10,1,90Z,30,27,M,20,20,N,,,
2023,50139013,1,2023-03-01,3,90C,19,16,F,20,20,R,R,,
2023,50139024,1,2023-04-06,2,90Z,66,63,M,10,20,N,,,
2023,50139028,1,2023-04-15,1,90D,59,56,F,10,20,R,,,
2023,50138977,1,2023-04-27,2,90Z,39,36,M,20,20,R,,,
2023,50139021,1,2023-04-05,1,90C,59,56,M,20,20,U,,,
2023,50139026,1,2023-04-13,2,90Z,40,37,M,10,10,R,,,
2023,50139027,1,2023-04-15,1,90Z,29,26,M,20,20,R,,,
2023,50139029,1,2023-04-22,1,90Z,44,41,M,10,20,R,,,
2023,50138976,1,2023-04-26,1,90Z,29,26,M,20,20,R,,,
2023,50138978,1,2023-04-26,2,90Z,40,37,F,10,10,R,,,
2023,50139025,1,2023-04-07,1,90D,29,26,M,98,10,R,,,
2023,50139030,1,2023-04-23,2,90Z,46,43,M,20,20,R,,,
2023,50138982,1,2023-05-11,2,90Z,40,37,F,20,20,R,,,
2023,50138983,1,2023-05-13,2,90D,43,40,M,20,20,R,,,
2023,50138984,1,2023-05-20,1,90D,26,23,M,10,10,R,,,
2023,50138979,1,2023-05-03,1,90C,43,40,M,20,20,R,,,
2023,50138980,1,2023-05-04,2,90C,53,50,M,20,20,R,,,
2023,50138981,1,2023-05-07,2,90Z,23,20,M,10,10,R,,,
2023,50138985,1,2023-05-23,1,90Z,43,40,M,10,20,R,,,
2023,50138993,1,2023-06-28,1,90Z,36,33,F,20,20,R,,,
2023,50138992,1,2023-06-26,2,90Z,44,41,M,20,20,R,,,
2023,50138986,1,2023-06-03,2,90Z,24,21,F,10,20,R,,,
2023,50138987,1,2023-06-09,2,90Z,28,25,F,20,20,U,,,
2023,50138988,1,2023-06-09,2,90Z,31,28,M,10,20,R,,,
2023,50138989,1,2023-06-16,3,90Z,57,54,M,20,20,R,,,
2023,50138991,1,2023-06-25,1,90D,22,19,M,20,20,N,,,
2023,50138994,1,2023-07-04,1,90Z,48,45,M,10,20,R,,,
2023,50139001,1,2023-07-14,2,90Z,52,49,M,10,20,U,,,
2023,50139003,1,2023-07-19,2,90Z,34,31,M,10,10,R,,,
2023,50138995,1,2023-07-06,1,90Z,31,28,M,20,20,R,,,
2023,50138996,1,2023-07-06,2,90Z,27,24,F,10,20,R,,,
2023,50139000,1,2023-07-13,2,90Z,31,28,M,20,20,R,,,
2023,50139004,1,2023-07-30,1,90Z,24,21,F,10,10,R,,,
2023,50138997,1,2023-07-04,1,90C,41,38,F,20,20,R,,,
2023,50139002,1,2023-07-18,1,90D,30,27,F,10,20,R,,,
2023,52497753,1,2023-08-03,2,90Z,35,32,M,20,20,R,,,
2023,50976352,1,2023-10-05,1,90Z,24,21,M,20,20,N,,,
2023,50976354,1,2023-10-05,3,90J,25,22,M,20,20,N,,,
2023,50976357,1,2023-10-08,1,90D,23,20,M,10,20,N,,,
2023,50976362,1,2023-10-12,1,90D,24,21,M,10,20,N,,,
2023,50976366,1,2023-10-18,1,90D,31,28,M,20,20,N,,,
2023,52485521,1,2023-10-08,1,90Z,28,25,M,20,20,N,,,
2023,52485524,1,2023-11-01,1,90Z,17,14,M,10,20,R,H,,
2023,52485525,1,2023-11-01,2,90B,17,14,M,10,10,R,H,,
2023,52485533,1,2023-11-08,1,90Z,77,74,M,10,20,R,,,
2023,52485541,1,2023-11-12,1,90Z,54,51,M,10,20,N,,,
2023,52485523,1,2023-11-01,1,90Z,18,15,M,10,20,R,H,,
2023,52485526,1,2023-11-01,1,90Z,22,19,M,20,20,N,,,
2023,52485529,1,2023-11-06,2,90C,78,75,M,10,20,R,,,
2023,52485535,1,2023-11-09,1,90D,31,28,M,10,10,R,,,
2023,52485528,1,2023-11-05,1,90D,55,52,M,10,20,R,,,
