data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,50976380,01,51
2023,50976382,01,51
2023,50976384,01,51
2023,50976385,01,51
2023,50976386,01,51
2023,50976388,01,51
2023,50976394,01,51
2023,50976396,01,51
2023,50976402,01,51
2023,51067077,01,51
2023,51067094,01,51
2023,51067078,01,51
2023,51067079,01,51
2023,51067080,01,51
2023,51067081,01,51
2023,51067082,01,51
2023,51067083,01,51
2023,51067084,01,51
2023,51067085,01,51
2023,51067086,01,51
2023,51067087,01,51
2023,51067088,01,51
2023,51067089,01,51
2023,51067090,01,51
2023,51067091,01,51
2023,51067092,01,51
2023,51067093,01,51
2023,51067095,01,51
2023,51067096,01,51
2023,51067097,01,51
2023,51067098,01,51
2023,52483530,01,51
2023,52483534,01,51
2023,52483533,01,51
2023,52483529,01,51
2023,52483523,01,51
2023,52483526,01,51
2023,52483524,01,51
2023,52483522,01,51
2023,52483537,01,51
2023,52483525,01,51
2023,52483531,01,51
2023,52483532,01,51
2023,52483536,01,51
2023,52483546,01,51
2023,52483547,01,51
2023,52483551,01,51
2023,52483552,01,51
2023,52483538,01,51
2023,52483539,01,51
2023,52483540,01,51
2023,52483556,01,51
2023,52483544,01,51
2023,52483545,01,51
2023,52483553,01,51
2023,52483542,01,51
2023,52483549,01,51
2023,52483543,01,51
2023,52483550,01,51
2023,52483554,01,51
2023,52483559,01,51
2023,52483557,01,51
2023,52483563,01,51
2023,52483570,01,51
2023,52483560,01,51
2023,52483567,01,51
2023,52483568,01,51
2023,52483561,01,51
2023,52483564,01,51
2023,52483571,01,51
2023,52483566,01,51
2023,52483558,01,51
2023,52483572,01,51
2023,52483521,01,51
2023,52483565,01,51
2023,52483573,01,51
2023,52483577,01,51
2023,52483578,01,51
2023,52483580,01,51
2023,52483586,11,1
2023,52483574,01,51
2023,52483575,01,51
2023,52483582,01,51
2023,52483587,01,51
2023,52483588,01,51
2023,52483585,01,51
2023,52483592,01,51
2023,52483584,01,51
2023,52483590,01,51
2023,52483581,01,51
2023,52483591,01,51
2023,52483593,01,51
2023,52483597,14,7
2023,52483603,01,51
2023,52483600,01,51
2023,52483601,01,51
2023,52483598,01,51
2023,52483599,01,51
2023,52483594,01,51
2023,52483595,01,51
2023,52483604,01,51
2023,52483607,01,51
2023,52483610,01,51
2023,52483611,01,51
2023,52483608,01,51
2023,52483605,01,51
2023,52483606,01,51
2023,52483613,01,51
2023,52483614,01,51
2023,52483617,01,51
2023,52483615,01,51
2023,52483618,01,51
2023,52483612,01,51
2023,52483619,01,51
2023,48334461,01,51
2023,48334460,01,51
2023,49303015,01,51
2023,48071241,01,51
2023,48349693,01,51
2023,49386836,01,51
2023,48087236,01,51
2023,48129172,01,51
2023,48549920,01,51
2023,48549921,01,51
2023,48585334,01,51
2023,48651876,01,51
2023,48651877,01,51
2023,48702121,01,51
2023,48702122,01,51
2023,48702123,01,51
2023,49567318,01,51
2023,48800015,01,51
2023,48800014,01,51
2023,48908063,01,51
2023,49689548,01,51
2023,48994917,01,51
2023,49922820,01,51
2023,49143554,01,51
2023,49215898,01,51
2023,50238553,01,51
2023,52483683,01,51
2023,52483682,01,51
2023,52496900,01,51
2023,49303016,01,51
2023,48570482,01,51
2023,49342549,01,51
2023,49342550,01,51
2023,48340038,01,51
2023,49386837,01,51
2023,48483710,01,51
2023,48240497,01,51
2023,48281100,01,51
2023,48585335,01,51
2023,48702124,01,51
2023,49567317,01,51
2023,48800023,01,51
2023,48800016,01,51
2023,48800017,01,51
2023,48800018,01,51
2023,48800022,01,51
2023,48908064,01,51
2023,48944433,01,51
2023,49681489,01,51
2023,49689549,01,51
2023,49037579,01,51
2023,49037580,01,51
2023,49037581,01,51
2023,49065415,01,51
2023,49067571,01,51
2023,49143555,01,51
2023,49215900,01,51
2023,49215899,01,51
2023,49240541,01,51
2023,50422046,01,51
2023,50484940,01,51
2023,50990044,01,51
2023,52483685,01,51
2023,52496901,01,51
2023,49303018,01,51
2023,49303019,01,51
2023,49303017,01,51
2023,49342552,01,51
2023,48646824,01,51
2023,48651879,01,51
2023,49478945,01,51
2023,49479507,01,51
2023,48777669,01,51
2023,48777671,01,51
2023,49600686,01,51
2023,49668149,01,51
2023,48994918,01,51
2023,48994919,01,51
2023,48994920,01,51
2023,49065417,01,51
2023,49065418,01,51
2023,49976498,01,51
2023,50213021,01,51
2023,50179331,01,51
2023,50322940,01,51
2023,50641857,01,51
2023,50641858,16,52
2023,50832801,01,51
2023,52474529,01,51
2023,52474527,01,51
2023,52474528,01,51
2023,52474530,01,51
2023,52488915,01,51
2023,52488913,01,51
2023,52488914,01,51
2023,52515968,01,51
2023,52515967,01,51
2023,50389778,01,51
2023,50334986,01,51
2023,50466489,01,51
2023,50481317,01,51
2023,50503889,01,51
2023,50529921,01,51
2023,50613043,01,51
2023,50650799,01,51
2023,52474532,01,51
2023,52474533,01,51
2023,52474535,01,51
2023,52474534,01,51
2023,52474536,01,51
2023,52474531,01,51
2023,52488916,01,51
2023,52502698,01,51
2023,52502699,01,51
2023,52537866,01,51
2023,52601677,01,51
2023,50650800,01,51
2023,50801862,01,51
2023,50930518,01,51
2023,51052613,01,51
2023,51052614,01,51
2023,51052615,01,51
2023,51052616,01,51
2023,51076816,01,51
2023,51081498,01,51
2023,52474537,01,51
2023,52474538,01,51
2023,52488917,01,51
2023,52502700,01,51
2023,52515970,01,51
2023,52515969,01,51
2023,52601678,01,51
2023,51081497,01,51
2023,52474540,01,51
2023,52474544,01,51
2023,52474546,01,51
2023,52474557,01,51
2023,52474541,01,51
2023,52474542,01,51
2023,52474547,01,51
2023,52474549,01,51
2023,52474543,01,51
2023,52474548,01,51
2023,52474551,01,51
2023,52474539,01,51
2023,52515971,01,51
2023,52488918,01,51
2023,52502703,01,51
2023,52502704,01,51
2023,52502701,01,51
2023,52502702,01,51
2023,52502705,01,51
2023,52502706,01,51
2023,52537867,01,51
2023,52601679,01,51
2023,52601680,01,51
2023,52671948,01,51
2023,52474553,01,51
2023,52474554,01,51
2023,52474556,01,51
2023,52474552,01,51
2023,52488919,01,51
2023,52502707,01,51
2023,52502708,01,51
2023,52502709,01,51
2023,52502710,01,51
2023,52502711,01,51
2023,52537868,01,51
2023,52537869,01,51
2023,52537870,01,51
2023,52601681,01,51
2023,47982023,01,51
2023,47840411,01,51
2023,48314517,01,51
2023,49954809,01,51
2023,49233450,01,51
2023,49233451,01,51
2023,51111084,01,51
2023,52488937,01,51
2023,48785827,01,51
2023,48942234,01,51
2023,50116881,01,51
2023,50213022,01,51
2023,49606898,01,51
2023,49233452,01,51
2023,50116882,01,51
2023,50678521,01,51
2023,49942352,01,51
2023,49944969,01,51
2023,49811300,01,51
2023,49264225,01,51
2023,50865840,01,51
2023,52488938,01,51
2023,49913317,01,51
2023,49847211,01,51
2023,49847212,01,51
2023,51111086,01,51
2023,49990948,01,51
2023,50083615,01,51
2023,50086814,01,51
2023,50138390,01,51
2023,50545814,01,51
2023,50545815,01,51
2023,50226083,01,51
2023,50226082,01,51
2023,50496532,01,51
2023,50498147,01,51
2023,52475058,01,51
2023,52488939,01,51
2023,50678522,01,51
2023,50678523,01,51
2023,52475059,01,51
2023,50925980,01,51
2023,51026616,01,51
2023,51026615,01,51
2023,52475060,01,51
2023,52475061,01,51
2023,52488940,01,51
2023,52488941,01,51
2023,52488942,01,51
2023,52475064,01,51
2023,52475066,01,51
2023,52475065,01,51
2023,52475062,01,51
2023,52475063,01,51
2023,48786558,01,51
2023,48786571,01,51
2023,48786561,01,51
2023,48786564,01,51
2023,48786566,01,51
2023,48786569,01,51
2023,48786572,01,51
2023,48786574,01,51
2023,48786573,01,51
2023,48884551,01,51
2023,48884552,01,51
2023,48884553,01,51
2023,48884554,01,51
2023,49907434,01,51
2023,49907436,01,51
2023,49907438,01,51
2023,49907433,01,51
2023,49907435,01,51
2023,49907437,01,51
2023,49913319,01,51
2023,49913322,01,51
2023,49913323,01,51
2023,49913321,01,51
2023,49913318,01,51
2023,49913320,01,51
2023,50564214,01,51
2023,50564212,01,51
2023,50564213,01,51
2023,50564211,01,51
2023,50641863,01,51
2023,50641864,01,51
2023,50641865,01,51
2023,50641866,01,51
2023,50641862,01,51
2023,52475070,01,51
2023,52475067,01,51
2023,52475069,01,51
2023,52475068,01,51
2023,52475071,01,51
2023,52488951,01,51
2023,52488953,01,51
2023,52488950,01,51
2023,52488954,01,51
2023,52488955,01,51
2023,52488952,01,51
2023,52488956,01,51
2023,52488957,01,51
2023,52488958,01,51
2023,52488959,01,51
2023,50480059,01,51
2023,50480061,01,51
2023,50480062,01,51
2023,50480063,01,51
2023,50480064,01,51
2023,50480065,01,51
2023,50480067,01,51
2023,50480068,01,51
2023,50480072,01,51
2023,50480069,01,51
2023,50480074,01,51
2023,50480090,01,51
2023,50480071,01,51
2023,50480073,01,51
2023,50480076,01,51
2023,51012655,01,51
2023,51012657,01,51
2023,51012656,01,51
2023,52488961,01,51
2023,52502857,01,51
2023,50480025,01,51
2023,50480079,01,51
2023,50480084,01,51
2023,50480085,01,51
2023,50480077,01,51
2023,50480081,01,51
2023,50480078,01,51
2023,50480080,01,51
2023,50480089,01,51
2023,50480083,01,51
2023,50480086,01,51
2023,50480088,01,51
2023,50641912,01,51
2023,50481325,01,51
2023,50481327,01,51
2023,50481328,01,51
2023,50481330,01,51
2023,50481320,01,51
2023,50481321,01,51
2023,50481323,01,51
2023,50481324,01,51
2023,50481326,01,51
2023,50481329,01,51
2023,50481331,01,51
2023,50481332,01,51
2023,50481333,01,51
2023,50481334,01,51
2023,50481335,01,51
2023,50481336,01,51
2023,50481337,01,51
2023,50481338,01,51
2023,50481339,01,51
2023,50481340,01,51
2023,50481341,01,51
2023,50481342,01,51
2023,50481343,01,51
2023,50481344,01,51
2023,50481345,01,51
2023,52502858,01,51
2023,50496547,01,51
2023,50496548,01,51
2023,50496539,01,51
2023,50496541,01,51
2023,50496546,01,51
2023,50496549,01,51
2023,50496540,01,51
2023,50496542,01,51
2023,50496543,01,51
2023,50496544,01,51
2023,50496545,01,51
2023,50496551,01,51
2023,50496553,01,51
2023,50496554,01,51
2023,50496555,01,51
2023,50496556,01,51
2023,50496557,01,51
2023,50496558,01,51
2023,50496559,01,51
2023,50496560,01,51
2023,50496561,01,51
2023,50496562,01,51
2023,50496563,01,51
2023,51012659,01,51
2023,51012658,01,51
2023,52502859,01,51
2023,50496578,01,51
2023,50496579,01,51
2023,50496580,01,51
2023,50496583,01,51
2023,50496577,01,51
2023,50496574,01,51
2023,50496565,01,51
2023,50496566,01,51
2023,50496567,01,51
2023,50496568,01,51
2023,50496569,01,51
2023,50496570,01,51
2023,50496571,01,51
2023,50496972,01,51
2023,51012660,01,51
2023,52475076,01,51
2023,52475077,01,51
2023,52475075,01,51
2023,52488963,01,51
2023,52488962,01,51
2023,52488964,01,51
2023,50496593,01,51
2023,50496598,01,51
2023,50496599,01,51
2023,50496590,01,51
2023,50496592,01,51
2023,50496584,01,51
2023,50496585,01,51
2023,50496586,01,51
2023,50496587,01,51
2023,50496595,01,51
2023,50496538,01,51
2023,51012662,01,51
2023,51012661,01,51
2023,52488965,01,51
2023,52488968,01,51
2023,52488967,01,51
2023,52488966,01,51
2023,52502860,01,51
2023,50496603,01,51
2023,50496606,01,51
2023,50496608,01,51
2023,50496612,01,51
2023,50496617,01,51
2023,50496619,01,51
2023,50496620,01,51
2023,50496621,01,51
2023,50496601,01,51
2023,50496618,01,51
2023,50496624,01,51
2023,50496600,01,51
2023,50496609,01,51
2023,50496613,01,51
2023,50496615,01,51
2023,50496616,01,51
2023,50496623,01,51
2023,51012663,01,51
2023,52475078,01,51
2023,52475080,01,51
2023,52488970,01,51
2023,52488969,01,51
2023,52488971,01,51
2023,52488972,01,51
2023,52502862,01,51
2023,50496644,01,51
2023,50496645,01,51
2023,50496647,01,51
2023,50496652,01,51
2023,50496657,01,51
2023,50496641,01,51
2023,50496643,01,51
2023,50496650,01,51
2023,50496656,01,51
2023,50496637,01,51
2023,50496658,01,51
2023,50496628,01,51
2023,50496625,01,51
2023,50496627,01,51
2023,50496659,01,51
2023,50496630,01,51
2023,50496631,01,51
2023,50496638,01,51
2023,50496639,01,51
2023,50496653,01,51
2023,50496654,01,51
2023,51012666,01,51
2023,51012668,01,51
2023,51012670,01,51
2023,51012665,01,51
2023,51012667,01,51
2023,51012669,01,51
2023,51012671,01,51
2023,52475083,01,51
2023,52488973,01,51
2023,52488975,01,51
2023,52488977,01,51
2023,52488978,01,51
2023,52488979,01,51
2023,52488976,01,51
2023,52488974,01,51
2023,50641918,01,51
2023,50641922,01,51
2023,50641942,01,51
2023,50776223,01,51
2023,51012672,01,51
2023,52475084,01,51
2023,52475085,01,51
2023,52475086,01,51
2023,52475087,01,51
2023,52488985,01,51
2023,52488980,01,51
2023,52488982,01,51
2023,52488981,01,51
2023,52488983,01,51
2023,52488984,01,51
2023,51012654,01,51
2023,51012677,01,51
2023,51012680,01,51
2023,51012681,01,51
2023,51012683,01,51
2023,51012684,01,51
2023,51012687,01,51
2023,51012679,01,51
2023,51012682,01,51
2023,51012686,01,51
2023,52475089,01,51
2023,52475088,11A,2
2023,52488986,01,51
2023,52502863,01,51
2023,52502864,01,51
2023,52475090,01,51
2023,52475096,01,51
2023,52475095,01,51
2023,52475092,01,51
2023,52475097,01,51
2023,52475091,01,51
2023,52475093,01,51
2023,52475098,01,51
2023,52475094,01,51
2023,52488988,01,51
2023,52488991,01,51
2023,52488992,01,51
2023,52488987,01,51
2023,52488989,01,51
2023,52488990,01,51
2023,52502866,01,51
2023,52502867,01,51
2023,52488993,01,51
2023,52488994,01,51
2023,52488997,01,51
2023,52489002,01,51
2023,52489004,01,51
2023,52489005,01,51
2023,52489007,01,51
2023,52488995,01,51
2023,52489003,01,51
2023,52489008,01,51
2023,52488996,01,51
2023,52488998,01,51
2023,52488999,01,51
2023,52489000,01,51
2023,52489001,01,51
2023,52489006,01,51
2023,52502869,01,51
2023,52502870,01,51
2023,49309953,01,51
2023,49976499,01,51
2023,49215902,01,51
2023,49215901,01,51
2023,49259800,01,51
2023,49259802,01,51
2023,49259801,01,51
2023,50074709,01,51
2023,50138964,01,51
2023,50138963,01,51
2023,50238557,01,51
2023,50392171,01,51
2023,50392172,01,51
2023,50406245,01,51
2023,50484941,01,51
2023,52483689,01,51
2023,52483691,01,51
2023,52483717,01,51
2023,52483688,01,51
2023,52483686,01,51
2023,52496902,01,51
2023,52496903,01,51
2023,52496904,01,51
2023,52506132,01,51
2023,49303021,01,51
2023,49303020,01,51
2023,49415850,01,51
2023,49433760,01,51
2023,49478946,01,51
2023,49567319,01,51
2023,49567320,01,51
2023,49572362,01,51
2023,49572361,01,51
2023,49572363,01,51
2023,48843189,01,51
2023,49689552,01,51
2023,49689551,01,51
2023,48994921,01,51
2023,49775964,01,51
2023,49922821,01,51
2023,49922824,01,51
2023,49976500,01,51
2023,49215903,01,51
2023,49997147,01,51
2023,49259805,01,51
2023,50238560,01,51
2023,50422047,01,51
2023,50642009,01,51
2023,50642010,01,51
2023,50678536,01,51
2023,50678535,01,51
2023,50985091,01,51
2023,50985090,01,51
2023,50990048,01,51
2023,50990045,01,51
2023,52483696,01,51
2023,52483695,01,51
2023,52483698,01,51
2023,52483692,01,51
2023,52483694,01,51
2023,52483699,01,51
2023,52483702,01,51
2023,52496907,01,51
2023,52496908,01,51
2023,52496911,01,51
2023,52496913,01,51
2023,52496912,01,51
2023,52496905,01,51
2023,52496909,01,51
2023,52496910,01,51
2023,49308887,01,51
2023,49479508,01,51
2023,49567321,01,51
2023,49688874,01,51
2023,49775966,01,51
2023,49922825,01,51
2023,49885672,01,51
2023,49976501,01,51
2023,49976502,01,51
2023,49994905,01,51
2023,49994904,01,51
2023,49227985,01,51
2023,49264239,01,51
2023,50238564,01,51
2023,50392173,01,51
2023,50406246,01,51
2023,50422048,01,51
2023,50484942,01,51
2023,50688422,01,51
2023,50796707,01,51
2023,50990046,01,51
2023,52496915,01,51
2023,52496914,01,51
2023,52496916,01,51
2023,52506133,01,51
2023,49360203,01,51
2023,49415851,01,51
2023,49688875,01,51
2023,49884340,01,51
2023,49775968,01,51
2023,49922828,01,51
2023,49976503,01,51
2023,50138965,01,51
2023,50238568,01,51
2023,50392174,01,51
2023,50406247,01,51
2023,50422049,01,51
2023,50422050,01,51
2023,50422051,01,51
2023,50484943,01,51
2023,50678537,01,51
2023,50990047,01,51
2023,52483705,01,51
2023,52483706,01,51
2023,52483703,01,51
2023,52483707,01,51
2023,52483709,01,51
2023,52496917,01,51
2023,52496918,01,51
2023,49869148,01,51
2023,49751251,01,51
2023,49804018,01,51
2023,49811616,01,51
2023,49904160,01,51
2023,49976504,01,51
2023,49994906,01,51
2023,50086851,01,51
2023,50083620,01,51
2023,50238571,01,51
2023,50422052,01,51
2023,50422053,01,51
2023,50484944,01,51
2023,50642011,01,51
2023,50642012,01,51
2023,50678538,01,51
2023,50796709,01,51
2023,50796708,01,51
2023,50976404,01,51
2023,50985092,01,51
2023,50985093,01,51
2023,52483712,01,51
2023,52483715,01,51
2023,52483713,01,51
2023,52483716,01,51
2023,52483710,01,51
2023,52496920,01,51
2023,52496919,01,51
2023,52506136,01,51
2023,52506135,01,51
2023,52506137,01,51
2023,52506174,01,51
2023,49925748,01,51
2023,49954857,01,51
2023,49954859,01,51
2023,50048225,01,51
2023,50074710,01,51
2023,50234102,01,51
2023,50234103,01,51
2023,50238574,01,51
2023,50392176,01,51
2023,50406248,01,51
2023,50484945,01,51
2023,50678539,01,51
2023,50678540,01,51
2023,50688424,01,51
2023,50688423,01,51
2023,50796710,01,51
2023,50976405,01,51
2023,50985094,01,51
2023,52483718,01,51
2023,52483720,01,51
2023,52483724,01,51
2023,52483719,01,51
2023,52483721,01,51
2023,52483722,01,51
2023,52496923,01,51
2023,52496921,01,51
2023,52496922,01,51
2023,52496924,01,51
2023,52506143,01,51
2023,52506145,01,51
2023,52506146,01,51
2023,52506148,01,51
2023,52506140,01,51
2023,52506139,01,51
2023,52506144,01,51
2023,50252538,01,51
2023,50311260,01,51
2023,50322949,01,51
2023,50466498,01,51
2023,50471139,01,51
2023,50471136,01,51
2023,50484946,01,51
2023,50511834,01,51
2023,50678541,01,51
2023,50796712,01,51
2023,50796711,01,51
2023,50976406,01,51
2023,50976407,01,51
2023,52483727,01,51
2023,52483728,01,51
2023,52483725,01,51
2023,52483730,01,51
2023,52483731,01,51
2023,52483726,01,51
2023,52483729,01,51
2023,52483782,01,51
2023,52496929,01,51
2023,52496926,01,51
2023,52496928,01,51
2023,52496927,01,51
2023,52506149,01,51
2023,52506151,01,51
2023,52506152,01,51
2023,52506153,01,51
2023,52506155,01,51
2023,50545915,01,51
2023,50552984,01,51
2023,50601656,01,51
2023,50603083,01,51
2023,50613107,01,51
2023,50623838,01,51
2023,50636363,01,51
2023,50640047,01,51
2023,50649092,01,51
2023,50649091,01,51
2023,50649093,01,51
2023,50674375,01,51
2023,50723484,01,51
2023,50723485,01,51
2023,50723487,01,51
2023,50783421,01,51
2023,50796713,01,51
2023,50823090,01,51
2023,50823092,01,51
2023,50823091,01,51
2023,50826082,01,51
2023,50828986,01,51
2023,50832812,01,51
2023,50832813,01,51
2023,50871174,01,51
2023,50910813,01,51
2023,50939992,01,51
2023,50985095,01,51
2023,52483737,01,51
2023,52483739,01,51
2023,52483736,01,51
2023,52483738,01,51
2023,52483740,01,51
2023,52483732,01,51
2023,52483735,01,51
2023,52483741,01,51
2023,52483743,01,51
2023,52483733,01,51
2023,52483734,01,51
2023,52496931,01,51
2023,52496933,01,51
2023,52496932,01,51
2023,52496930,01,51
2023,52506156,01,51
2023,52506161,01,51
2023,52506157,01,51
2023,52506160,01,51
2023,52516464,01,51
2023,50939993,01,51
2023,50949203,01,51
2023,51031271,01,51
2023,51050305,01,51
2023,51076831,01,51
2023,51076830,01,51
2023,51080096,15,9
2023,51092774,01,51
2023,52483748,01,51
2023,52483751,01,51
2023,52483749,01,51
2023,52483750,01,51
2023,52483753,01,51
2023,52483754,01,51
2023,52483756,01,51
2023,52483759,01,51
2023,52483746,01,51
2023,52483758,01,51
2023,52483760,01,51
2023,52483752,01,51
2023,52483757,01,51
2023,52483783,01,51
2023,52483755,01,51
2023,52483744,01,51
2023,52483745,01,51
2023,52483747,01,51
2023,52483761,01,51
2023,52496941,01,51
2023,52496942,01,51
2023,52496939,01,51
2023,52496934,01,51
2023,52496935,01,51
2023,52496936,01,51
2023,52496937,01,51
2023,52496938,01,51
2023,52496940,01,51
2023,52496943,01,51
2023,52506162,01,51
2023,52506163,01,51
2023,52506164,01,51
2023,52506165,01,51
2023,52506166,01,51
2023,52483775,01,51
2023,52483766,01,51
2023,52483769,01,51
2023,52483772,01,51
2023,52483763,01,51
2023,52483764,01,51
2023,52483778,01,51
2023,52483780,01,51
2023,52483770,01,51
2023,52483781,01,51
2023,52483762,01,51
2023,52483765,01,51
2023,52483773,01,51
2023,52483774,01,51
2023,52483776,01,51
2023,52483767,01,51
2023,52483768,01,51
2023,52483771,01,51
2023,52483777,01,51
2023,52496944,01,51
2023,52496945,01,51
2023,52496951,01,51
2023,52496947,01,51
2023,52496948,01,51
2023,52496952,01,51
2023,52496946,01,51
2023,52496949,01,51
2023,52496953,01,51
2023,52506167,01,51
2023,52506168,01,51
2023,52506171,01,51
2023,52506169,01,51
2023,52506170,01,51
2023,52506172,01,51
2023,48082780,01,51
2023,48082781,01,51
2023,48082782,01,51
