"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2020,135156563,133788831,3,,
2020,135162031,133788833,7,,
2020,135156566,133793108,7,1,
2020,135156565,133793108,5,,1
2020,135162036,133788835,1,,
2020,135156568,133788836,7,,
2020,135156572,133788843,7,,
2020,135162040,133788847,4,,
2020,135156576,133788853,7,1,
2020,135156577,133788856,7,,
2020,135162043,133793120,1,,
2020,135156578,133793123,7,,
2020,135162046,133788858,7,,
2020,135162045,133788857,3,,
2020,135162047,133793125,7,,
2020,135156581,133788861,4,,
2020,135162050,133788865,7,,
2020,135162051,133793134,4,,
2020,135162053,133793138,7,,
2020,135156589,133788868,7,,
2020,135156590,133788870,7,,
2020,135156595,133788872,7,,
2020,135156597,133793150,7,,
2020,135156606,133793157,7,1,
2020,135159983,133786436,7,,
2020,135160005,133786458,7,,
2020,135160058,133786522,7,,
2020,135160106,133786579,7,,
2020,135160249,133786735,4,,
2020,135160377,133786887,7,,
2020,135160449,133786963,4,,
2020,135160533,133787068,7,,
2020,135160563,133787110,3,,
2020,135160616,133787170,7,,
2020,135155069,133791294,7,,
2020,135159926,133786354,4,,
2020,135160711,133787284,1,,
2020,135160712,133787285,7,,
2020,135155268,133791529,7,,
2020,135155272,133787288,1,,
2020,135160716,133787290,4,,
2020,135160721,133787293,7,,
2020,135160724,133791549,7,,
2020,135155286,133791555,4,,
2020,135155284,133787297,3,,
2020,135155287,133787298,4,,
2020,135160728,133787300,6,,
2020,135155291,133787299,7,,
2020,135160730,133787301,7,,
2020,135160729,133791561,7,,
2020,135160731,133787302,6,,
2020,135160733,133787305,4,,
2020,135160738,133787311,7,,
2020,135155301,133791565,7,,
2020,135155302,133791566,4,,
2020,135160735,133787310,4,,
2020,135160739,133787314,4,,
2020,135155300,133787315,7,,
2020,135160734,133787307,3,,
2020,135160736,133787307,7,,
2020,135155303,133791568,7,,
2020,135160742,133791570,4,,
2020,135160744,133787322,7,,
2020,135160746,133787321,7,,
2020,135155304,133787320,1,,
2020,135160745,133787320,4,,
2020,135160743,133787323,4,,
2020,135160748,133787328,4,,
2020,135155306,133787326,7,,
2020,135160747,133787327,1,,
2020,135155307,133787327,6,,
2020,135160749,133787329,5,,1
2020,135155309,133787329,7,1,
2020,135155308,133791575,7,,
2020,135160751,133787332,7,,
2020,135155312,133787330,7,,
2020,135155313,133791580,4,,
2020,135160754,133787334,4,,
2020,135160757,133787337,4,,
2020,135160756,133787336,7,,
2020,135160759,133787339,7,,
2020,135160761,133787347,7,,
2020,135155323,133787349,4,,
2020,135160764,133787350,4,,
2020,135160765,133787351,7,,
2020,135160768,133787354,7,,
2020,135160770,133787355,6,,
2020,135155326,133791595,4,,
2020,135160771,133791595,7,,
2020,135155329,133787357,7,,
2020,135160781,133787362,7,,
2020,135155334,133791607,7,,
2020,135160783,133787365,7,,
2020,135155335,133787366,7,,
2020,135160782,133787364,4,,
2020,135155336,133787368,7,,
2020,135155337,133787369,4,,
2020,135160787,133787370,6,,
2020,135155342,133787371,4,,
2020,135155341,133791618,7,,
2020,135160789,133787373,6,,
2020,135155347,133791628,4,,
2020,135160794,133787375,7,,
2020,135160792,133787375,5,,
2020,135155349,133791632,7,,
2020,135155351,133787377,7,,
2020,135155359,133787382,7,,
2020,135160799,133787383,7,,
2020,135155358,133787383,4,,
2020,135160801,133787384,7,,
2020,135160800,133787385,4,,
2020,135160802,133787386,7,,
2020,135160804,133787389,7,,
2020,135160806,133787391,6,,
2020,135160807,133787393,4,,
2020,135160808,133787393,7,,
2020,135155365,133787394,4,,
2020,135160813,133787400,1,,
2020,135155369,133787402,7,,
2020,135155371,133787404,4,,
2020,135155370,133791652,7,,
2020,135160820,133787406,7,,
2020,135160821,133787407,7,,
2020,135160825,133787409,4,,
2020,135160828,133787410,7,,
2020,135160827,133787411,7,,
2020,135160832,133787413,3,,
2020,135160831,133787414,4,,
2020,135160835,133787415,7,,
2020,135160836,133787417,4,,
2020,135155376,133791667,7,,
2020,135160839,133791668,6,,
2020,135160842,133787423,4,,
2020,135155380,133787422,7,,
2020,135160844,133787426,5,,1
2020,135160845,133787426,7,1,
2020,135160847,133787428,4,,
2020,135160849,133787431,7,,
2020,135155388,133787434,7,,
2020,135160852,133787433,7,,
2020,135155387,133787433,1,,
2020,135160853,133787435,6,,
2020,135160854,133787437,7,,
2020,135155389,133787436,4,,
2020,135155393,133787438,4,,
2020,135160856,133787443,4,,
2020,135160857,133787444,4,,
2020,135155398,133791695,4,,
2020,135155400,133791697,7,,
2020,135155402,133791701,4,,
2020,135160861,133787451,3,,
2020,135160863,133787454,7,1,
2020,135160864,133787455,4,,
2020,135155408,133787457,4,,
2020,135160866,133787457,7,,
2020,135160867,133787458,4,,
2020,135155409,133791712,7,,
2020,135160870,133787461,7,,
2020,135160869,133787460,7,,
2020,135155410,133787462,7,,
2020,135160871,133787464,4,,
2020,135155413,133787465,7,,
2020,135160873,133787466,5,,
2020,135160874,133787466,7,,
2020,135155414,133791718,7,1,
2020,135160876,133787470,4,,
2020,135155423,133791725,7,,
2020,135155425,133791726,7,,
2020,135155427,133787474,4,,
2020,135155428,133787474,7,,
2020,135160882,133787482,7,,
2020,135160881,133787480,7,,
2020,135160879,133787479,5,,
2020,135155429,133787479,7,,
2020,135155430,133787478,4,,
2020,135155433,133791730,4,,
2020,135155434,133787484,4,,
2020,135160885,133791735,4,,
2020,135160886,133791739,4,,
2020,135160887,133787489,7,,
2020,135155440,133791741,4,,
2020,135155441,133791741,7,,
2020,135155439,133787490,4,,
2020,135160891,133787493,4,,
2020,135160893,133787493,7,,
2020,135160892,133787492,4,,
2020,135155445,133791744,7,,
2020,135160890,133791744,5,,
2020,135160895,133791749,7,,
2020,135160894,133787495,4,,
2020,135155455,133791756,7,,
2020,135155446,133787500,2,,
2020,135160898,133787501,7,,
2020,135160901,133787504,6,,
2020,135160902,133787505,7,,
2020,135155460,133787507,7,,
2020,135160903,133787508,4,,
2020,135155462,133787509,7,,
2020,135160906,133787510,7,,
2020,135160907,133791767,4,,
2020,135160909,133787512,7,,
2020,135155465,133787513,4,,
2020,135155466,133787513,7,,
2020,135160910,133787514,7,,
2020,135160913,133787518,4,,
2020,135160911,133787515,5,,1
2020,135155467,133787515,7,1,
2020,135160915,133787520,7,,
2020,135160912,133787517,4,,
2020,135160918,133787522,4,,
2020,135155473,133791775,6,,
2020,135155472,133791775,1,,
2020,135160923,133787525,7,,
2020,135160927,133787526,7,,
2020,135160925,133787526,4,,
2020,135160924,133791782,4,,
2020,135155476,133787534,4,,
2020,135155477,133787535,2,,
2020,135160933,133791785,5,,1
2020,135155478,133791785,7,1,
2020,135155482,133787537,4,,
2020,135155479,133787540,7,,
2020,135155484,133787542,7,,
2020,135155483,133787541,4,,
2020,135160940,133787549,7,,
2020,135155492,133791793,6,,
2020,135160936,133791792,4,,
2020,135155493,133787550,4,,
2020,135160941,133787553,4,,
2020,135160943,133787556,7,,
2020,135155497,133787557,4,,
2020,135160956,133787563,7,1,
2020,135155506,133787562,4,,
2020,135155504,133791809,7,,
2020,135160949,133791809,4,,
2020,135160955,133791811,7,,
2020,135160952,133791812,4,,
2020,135160953,133787561,7,,
2020,135155503,133787561,5,,
2020,135155511,133787571,7,,
2020,135160960,133787569,4,,
2020,135155515,133787573,4,,
2020,135160961,133791820,4,,
2020,135155513,133791818,4,,
2020,135155512,133791818,1,,
2020,135155519,133787576,7,,
2020,135155517,133791824,1,,
2020,135155518,133791824,4,,
2020,135155522,133791827,7,,
2020,135155526,133791833,1,,
2020,135155527,133791833,4,,
2020,135155524,133787581,4,,
2020,135160967,133787582,7,,
2020,135155529,133791834,4,,
2020,135155530,133787586,7,,
2020,135155528,133791835,7,,
2020,135155531,133791837,7,,
2020,135160973,133787591,7,,
2020,135155535,133787593,4,,
2020,135155537,133787594,7,,
2020,135155533,133791839,4,,
2020,135155538,133791844,7,,
2020,135160974,133791842,4,,
2020,135155543,133787596,4,,
2020,135155542,133787596,1,,
2020,135160975,133791850,7,,
2020,135160979,133787600,7,,
2020,135160977,133787598,7,,
2020,135155545,133787601,1,,
2020,135160981,133787603,4,,
2020,135160985,133787607,4,,
2020,135160984,133787606,7,,
2020,135155546,133787606,4,,
2020,135155549,133791861,7,,
2020,135160988,133791867,7,1,
2020,135155557,133787610,7,,
2020,135155558,133787612,7,,
2020,135160989,133787613,7,,
2020,135155559,133787614,7,,
2020,135160990,133787614,4,,
2020,135155561,133787616,7,,
2020,135160991,133787617,4,,
2020,135155563,133787619,7,,
2020,135155565,133787622,4,,
2020,135155567,133791873,7,,
2020,135155566,133787624,4,,
2020,135155569,133787625,7,,
2020,135160997,133787628,3,,
2020,135155571,133791879,7,,
2020,135161001,133787633,4,,
2020,135161002,133787632,4,,
2020,135155575,133787634,7,,
2020,135155576,133787636,7,,
2020,135161005,133787642,4,,
2020,135161004,133787640,1,,
2020,135155581,133787646,7,,
2020,135161010,133787650,4,,
2020,135161009,133787649,6,,
2020,135161012,133787652,7,1,
2020,135161011,133787651,4,,
2020,135161750,133788519,6,,
2020,135161755,133792774,5,,
2020,135156303,133792774,7,,
2020,135161758,133788534,7,,
2020,135156315,133792788,6,,
2020,135156350,133792833,7,,
2020,135161812,133788599,4,,
2020,135156366,133788606,4,,
2020,135161837,133788629,4,,
2020,135156409,133788668,4,,
2020,135161882,133788684,7,,
2020,135161911,133788717,7,,
2020,135161933,133788737,6,,
2020,135161950,133793011,7,,
2020,135156502,133793021,4,,
2020,135161966,133793027,7,,
2020,135161965,133793027,4,,
2020,135161978,133788769,7,,
2020,135161983,133788775,7,,
2020,135162000,133788792,7,,
2020,135162010,133788806,4,,
2020,135156579,133788859,4,,
2020,135156601,133788876,7,,
2020,135162064,133788886,7,,
2020,135154981,133791182,4,,
2020,135154987,133791186,4,,
2020,135159839,133786231,4,,
2020,135159850,133786247,7,,
2020,135159851,133786247,8,,
2020,135155018,133786279,4,,
2020,135159880,133786286,1,,
2020,135161018,133787657,4,,
2020,135161017,133791900,7,,
2020,135155589,133787662,7,,
2020,135155587,133791906,7,,
2020,135161022,133787663,5,,
2020,135161023,133787663,7,,
2020,135161026,133787666,4,,
2020,135155593,133787669,4,,
2020,135161030,133787670,4,,
2020,135155598,133791925,7,,
2020,135161035,133787672,7,,
2020,135161033,133791920,3,,
2020,135155597,133787671,7,,
2020,135155602,133791929,7,,
2020,135155607,133787674,7,,
2020,135155603,133791933,4,,
2020,135155604,133791933,7,,
2020,135155601,133791928,8,,
2020,135155605,133791932,4,,
2020,135161036,133787677,7,,
2020,135155614,133787678,1,,
2020,135155612,133791939,5,,1
2020,135155613,133791939,7,1,
2020,135161039,133787682,7,,
2020,135155615,133787681,4,,
2020,135155616,133791940,3,,
2020,135161040,133787683,7,1,
2020,135161042,133787684,7,,
2020,135161041,133787684,5,,
2020,135155620,133787686,7,,
2020,135155622,133787687,5,,
2020,135161045,133787687,7,,
2020,135161044,133787688,7,,
2020,135161046,133787689,7,,
2020,135155626,133787692,7,,
2020,135155627,133791950,7,,
2020,135155628,133791951,4,,
2020,135161049,133791952,7,1,
2020,135155630,133791952,5,,1
2020,135161050,133787698,1,,
2020,135161054,133791960,4,,
2020,135161057,133787705,7,,
2020,135161055,133787703,4,,
2020,135161056,133791961,4,,
2020,135155636,133791962,4,,
2020,135155639,133787709,7,,
2020,135161062,133787711,7,,
2020,135161063,133787713,7,,
2020,135161066,133787717,7,,
2020,135161068,133787718,7,1,
2020,135161067,133787718,5,,1
2020,135161069,133787719,7,,
2020,135161070,133791975,4,,
2020,135155649,133787723,7,,
2020,135161079,133787729,4,,
2020,135161078,133787730,4,,
2020,135155653,133787730,1,,
2020,135155655,133791984,4,,
2020,135161087,133787738,4,,
2020,135161089,133787742,7,,
2020,135155659,133787739,7,1,
2020,135155658,133787739,5,,1
2020,135155663,133787741,4,,
2020,135155661,133791993,4,,
2020,135155662,133787740,7,,
2020,135155660,133787740,4,,
2020,135161090,133791994,7,,
2020,135161091,133791997,4,,
2020,135161094,133791999,4,,
2020,135161097,133787748,7,,
2020,135155667,133787746,1,,
2020,135161102,133792001,4,,
2020,135161101,133792001,1,,
2020,135161104,133787753,4,,
2020,135161106,133787753,7,,
2020,135155671,133787753,5,,
2020,135155669,133792005,4,,
2020,135155670,133792004,7,,
2020,135155668,133792002,7,,
2020,135161107,133787756,7,,
2020,135161113,133787763,7,,
2020,135161111,133787761,7,,
2020,135161112,133787762,1,,
2020,135155678,133787765,7,,
2020,135155679,133787767,7,,
2020,135161115,133792014,7,,
2020,135161116,133792015,4,,
2020,135161120,133787769,4,,
2020,135161119,133787768,4,,
2020,135155680,133787770,7,,
2020,135155683,133792024,7,,
2020,135161121,133792025,4,,
2020,135155684,133792025,7,,
2020,135155686,133792028,4,,
2020,135161125,133787774,4,,
2020,135161126,133787775,7,,
2020,135155694,133792035,5,,
2020,135161127,133792035,7,,
2020,135161129,133792036,7,,
2020,135155698,133787785,7,,
2020,135161131,133787786,7,,
2020,135155697,133787783,7,,
2020,135155702,133787793,4,,
2020,135155703,133787793,7,,
2020,135161136,133787794,7,,
2020,135155705,133787795,3,,
2020,135161138,133787796,4,,
2020,135155709,133792046,6,,
2020,135155707,133792046,1,,
2020,135155711,133787801,7,1,
2020,135155712,133792050,4,,
2020,135155713,133787803,7,,
2020,135155714,133792057,3,,
2020,135161148,133787807,4,,
2020,135155717,133792064,7,,
2020,135161149,133787810,4,,
2020,135155723,133787812,7,,
2020,135161150,133787812,5,,
2020,135155719,133792067,1,,
2020,135155720,133792067,4,,
2020,135155722,133792067,7,,
2020,135155724,133787815,4,,
2020,135155727,133792074,4,,
2020,135161152,133792072,4,,
2020,135155728,133792076,4,,
2020,135161158,133792080,4,,
2020,135155730,133787821,4,,
2020,135155731,133787822,5,,
2020,135161160,133787822,7,,
2020,135161161,133787824,4,,
2020,135155736,133787832,4,,
2020,135155738,133787832,7,,
2020,135155735,133787831,1,,
2020,135155737,133787831,4,,
2020,135155734,133787830,4,,
2020,135161173,133787839,7,1,
2020,135155748,133787840,7,,
2020,135161175,133787840,5,,
2020,135155746,133787841,7,,
2020,135155749,133792096,7,,
2020,135161177,133787846,7,,
2020,135155751,133787845,7,,
2020,135155757,133787850,7,,
2020,135161183,133787849,7,,
2020,135161184,133792105,4,,
2020,135155755,133792104,7,,
2020,135161187,133787854,7,,
2020,135161188,133787855,4,,
2020,135161191,133792121,7,,
2020,135161195,133787864,7,1,
2020,135161194,133787862,7,,
2020,135161196,133792124,7,,
2020,135155769,133792124,4,,
2020,135161199,133787867,6,,
2020,135161202,133787871,7,,
2020,135161198,133787868,7,,
2020,135155777,133787872,4,,
2020,135155780,133787874,7,,
2020,135155782,133787879,7,,
2020,135161205,133792136,7,,
2020,135161211,133787889,4,,
2020,135155788,133787891,7,,
2020,135161213,133787894,7,,
2020,135161214,133792144,6,,
2020,135155793,133792146,4,,
2020,135161216,133787897,7,,
2020,135161218,133787900,7,,
2020,135155798,133792152,6,,
2020,135161219,133787899,4,,
2020,135155800,133792155,7,1,
2020,135161222,133787902,7,,
2020,135161223,133787904,7,,
2020,135155806,133787905,5,,1
2020,135155807,133787905,7,1,
2020,135161225,133787907,1,,
2020,135161226,133787908,7,,
2020,135155810,133787909,4,,
2020,135155811,133792166,7,,
2020,135161231,133792167,4,,
2020,135161234,133787917,4,,
2020,135161235,133792172,4,,
2020,135161236,133787922,7,,
2020,135155814,133787922,4,,
2020,135161237,133792176,1,,
2020,135161238,133787923,7,,
2020,135155816,133792177,5,,
2020,135155818,133792177,7,,
2020,135155815,133787920,7,,
2020,135161239,133787925,7,,
2020,135161241,133787927,7,,
2020,135161240,133792179,4,,
2020,135161242,133792179,7,,
2020,135161243,133787928,7,,
2020,135161247,133792184,4,,
2020,135161253,133787933,4,,
2020,135161246,133787930,7,,
2020,135155823,133787935,7,,
2020,135155822,133787935,4,,
2020,135155826,133792191,7,,
2020,135155828,133787940,4,,
2020,135161260,133787939,8,,
2020,135161258,133787939,4,,
2020,135161259,133787939,7,,
2020,135161262,133787941,4,,
2020,135155832,133787945,7,1,
2020,135161263,133792199,4,,
2020,135161264,133792199,7,,
2020,135155834,133792201,4,,
2020,135155836,133787948,4,,
2020,135155838,133787948,7,,
2020,135155837,133787946,7,,
2020,135155835,133792204,4,,
2020,135161265,133792200,4,,
2020,135161270,133787951,4,,
2020,135155843,133792209,7,,
2020,135155848,133787955,6,,
2020,135155846,133787954,4,,
2020,135155850,133787957,4,,
2020,135161277,133787960,4,,
2020,135161280,133792222,8,,
2020,135161279,133792222,7,,
2020,135161282,133787962,5,,1
2020,135161284,133787962,7,1,
2020,135155854,133792223,7,,
2020,135161288,133787966,4,,
2020,135161290,133792232,4,,
2020,135155861,133792235,7,,
2020,135155863,133787974,1,,
2020,135155864,133787976,4,,
2020,135155866,133787977,5,,1
2020,135161298,133787977,7,1,
2020,135161299,133787981,7,,
2020,135161301,133787982,4,,
2020,135161302,133787983,7,,
2020,135161303,133787984,4,,
2020,135161304,133787985,4,,
2020,135155873,133787989,4,,
2020,135161306,133787992,7,,
2020,135155875,133787994,4,,
2020,135161307,133787997,7,,
2020,135161311,133788000,8,,
2020,135155877,133788000,7,,
2020,135161312,133788003,7,,
2020,135161313,133792260,4,,
2020,135155879,133788004,7,,
2020,135161316,133788006,1,,
2020,135155881,133788007,7,,
2020,135161318,133792271,4,,
2020,135155887,133788012,4,,
2020,135161320,133788013,4,,
2020,135155890,133788015,7,1,
2020,135161324,133788017,7,,
2020,135161323,133792277,4,,
2020,135161327,133788019,4,,
2020,135155893,133792279,7,,
2020,135161328,133788021,4,,
2020,135161331,133792284,7,,
2020,135161330,133792284,4,,
2020,135161333,133788027,7,,
2020,135161332,133788026,7,,
2020,135161334,133792286,7,,
2020,135161337,133788032,4,,
2020,135161341,133788035,4,,
2020,135161351,133788040,7,,
2020,135161352,133792298,5,,
2020,135161354,133792298,7,,
2020,135155911,133792306,7,,
2020,135161361,133788048,1,,
2020,135161364,133788049,7,,
2020,135155915,133792316,7,,
2020,135155917,133792317,7,,
2020,135161371,133788055,7,,
2020,135161373,133788056,4,,
2020,135155919,133788056,7,,
2020,135161374,133788058,7,,
2020,135155920,133788058,5,,
2020,135155924,133788060,7,,
2020,135161376,133792322,7,,
2020,135161379,133788063,4,,
2020,135155609,133791936,7,,
2020,135155608,133791936,4,,
2020,135161038,133787680,7,,
2020,135155644,133791970,6,,
2020,135161084,133787735,1,,
2020,135155665,133787744,7,,
2020,135161128,133787781,7,1,
2020,135155729,133787817,4,,
2020,135155726,133787817,1,,
2020,135161167,133792087,7,1,
2020,135155743,133787838,4,,
2020,135161169,133787838,7,,
2020,135155768,133787860,4,,
2020,135161206,133787880,7,,
