"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2020,129358420,30,300,,144166987
2020,129353481,3,1,,144169218
2020,129353509,2,50,,144169248
2020,129358481,38,50,,144167064
2020,129358480,3,1200,10-MAY-20,144167062
2020,129358481,3,1200,,144167063
2020,129353566,29,100,,144169308
2020,129358536,25,100,,144169353
2020,129358536,61,320,,144169350
2020,129358536,63,225,,144169354
2020,129358536,6,1100,,144169349
2020,129358536,20,135,,144169351
2020,129358536,17,600,,144169352
2020,129358550,16,600,,144167150
2020,129358585,37,500,,144167200
2020,129358583,20,20,,144167198
2020,129353653,61,200,21-MAY-20,144169426
2020,129358583,61,200,,144167196
2020,129353670,16,10,,144169443
2020,129353685,51,0,,144169458
2020,129353685,25,10,,144169460
2020,129353685,9,0,,144169459
2020,129353697,10,,,144169471
2020,129358611,26,200,,144167232
2020,129358623,3,500,,144167248
2020,129353731,6,400,,144169511
2020,129353731,25,10,,144169515
2020,129353731,7,300,,144169514
2020,129353731,10,150,,144169512
2020,129353731,17,1000,,144169513
2020,129358628,29,2200,,144167254
2020,129358629,63,186,,144167255
2020,129358635,38,1,,144169550
2020,129353757,54,200,,144169551
2020,129353757,36,220,,144169552
2020,129358640,51,0,,144167274
2020,129358648,25,50,,144167283
2020,129358648,51,0,,144169571
2020,129353466,19,111,,144169199
2020,129353465,19,111,06-MAY-20,144167012
2020,129358454,3,300,,144167032
2020,129358468,30,50,,144167045
2020,129353572,38,150,,144167112
2020,129358523,61,700,,144169320
2020,129358523,16,200,,144169322
2020,129358529,6,100,,144169332
2020,129358529,54,2240,,144169333
2020,129358529,16,230,,144169335
2020,129358529,36,400,,144169336
2020,129358529,63,1197,,144167122
2020,129358548,29,250,,144167141
2020,129353628,3,82,,144169395
2020,129358558,29,400,,144167168
2020,129358569,50,32,,144167182
2020,129358575,10,,,144169418
2020,129358453,38,1,,144167031
2020,129358472,19,10,08-MAY-20,144169231
2020,129358473,19,10,,144167048
2020,129358476,31,200,,144167054
2020,129353510,2,7,,144169249
2020,129353508,2,7,09-MAY-20,144169247
2020,129353582,10,,,144169326
2020,129353624,63,200,,144167158
2020,129358560,25,30,,144167172
2020,129358560,63,0,,144167173
2020,129358560,9,0,,144167170
2020,129358560,20,5,,144167171
2020,129358560,51,0,,144167169
2020,129358607,10,,,144167226
2020,129358610,3,250,,144167230
2020,129353704,29,250,,144169478
2020,129353717,6,300,,144169493
2020,129353728,29,100,,144169508
2020,129358631,47,0,,144169543
2020,129358631,27,5,,144167259
2020,129358631,25,100,,144167262
2020,129358631,6,200,,144167258
2020,129358631,8,15,,144167261
2020,129358631,63,250,,144167263
2020,129358631,16,15,,144167260
2020,129358644,61,100,,144167277
2020,129358643,29,50,,144167276
2020,129358648,20,7,,144169572
2020,129358660,3,4000,,144167300
2020,129358659,3,4000,29-MAY-20,144169596
2020,129358689,19,65,31-MAY-20,144169639
2020,129358690,19,65,,144167331
2020,129353865,16,30,,144172355
2020,129353865,13,800,,144172353
2020,129353865,17,1250,,144169699
2020,129353952,63,1800,11-JUN-20,144169813
2020,129353952,58,2900,11-JUN-20,144169812
2020,129353954,58,4300,,144169814
2020,129353950,29,50,,144169811
2020,129353954,63,1800,,144169816
2020,129353962,30,200,,144172444
2020,129358785,10,,,144172459
2020,129353974,31,1000,,144169848
2020,129353973,6,1,,144169847
2020,129354004,29,300,,144169882
2020,129358805,25,120,,144169904
2020,126289532,20,158,,140287591
2020,126289574,61,200,,140287633
2020,126289572,3,100,,140287630
2020,126289574,9,0,,140287632
2020,126289574,17,2378,,140287634
2020,126289575,19,18,,140287635
2020,126289484,3,150,,140287534
2020,126289493,61,800,,140287557
2020,129358399,29,25,,144166951
2020,129358400,63,1,,144169144
2020,129353456,20,9,,144169194
2020,129353464,20,5000,,144167009
2020,129358479,63,1200,,144167057
2020,129358490,37,10000,,144167074
2020,129353780,29,1300,,144167291
2020,129353795,19,6,,144169595
2020,129358667,29,200,,144167306
2020,129353840,42,100,,144169650
2020,129358700,23,150,,144169662
2020,129358700,26,50,,144169663
2020,129358700,17,2400,,144169666
2020,129358700,47,0,,144169658
2020,129353844,29,550,,144169657
2020,129358700,60,100,,144169660
2020,129358719,9,0,,144172365
2020,129353880,29,200,,144169721
2020,129358750,20,104,,144172406
2020,129358774,7,680,01-JUN-20,144172437
2020,129358774,26,560,01-JUN-20,144172436
2020,129358775,26,560,,144172439
2020,129358775,7,680,,144172440
2020,129358781,29,1,,144172447
2020,129353968,25,1,,144172458
2020,129353968,9,0,,144172454
2020,129353968,51,0,,144172450
2020,129353968,61,300,,144172456
2020,129353969,31,2,,144169844
2020,129353982,51,0,,144169858
2020,129353982,63,1,,144169861
2020,129353981,3,100,,144172465
2020,129354007,33,499,,144169884
2020,129354016,3,299,,144169897
2020,129358806,19,45,,144172489
2020,129358806,50,31,,144169901
2020,129358805,9,0,,144169902
2020,129358805,51,0,,144169900
2020,129358804,47,0,,144172486
2020,129358804,7,700,,144172488
2020,129358804,20,60,,144169899
2020,129358804,26,200,,144169898
2020,129358811,8,10,,144169910
2020,129358811,63,110,,144169911
2020,129358821,20,1,,144172509
2020,129354043,3,100,,144169938
2020,129354043,29,100,,144169937
2020,127655415,29,200,,142022102
2020,127652543,7,1200,,142022119
2020,127652560,29,50,,142022141
2020,127652561,9,0,,142026586
2020,127652578,6,677,,142026607
2020,127652578,20,5500,,142026608
2020,127652578,63,90,,142026612
2020,127652578,25,75,,142026611
2020,127652578,8,21,,142026609
2020,127652599,10,,,142026660
2020,127655483,19,371,,142026668
2020,127655494,26,350,,142026682
2020,127652644,10,,,142022236
2020,127655521,7,150,,142026711
2020,127655521,26,130,,142026710
2020,127652647,30,250,,142026709
2020,127652663,26,500,,142026725
2020,127652661,29,100,,142022255
2020,127655548,20,63,,142022281
2020,127652688,10,,,142022288
2020,127652708,6,20,,142022329
2020,127652708,20,127,,142026796
2020,127655590,33,4200,,142026802
2020,127655607,61,100,,142027354
2020,127652743,33,600,,142026834
2020,127652749,16,10,,142026840
2020,127652797,51,0,,142027434
2020,127652797,9,0,,142026891
2020,127655665,61,500,29-APR-20,142026890
2020,127652797,61,500,,142027435
2020,127655689,10,542,,142027468
2020,127655698,3,1,,142027478
2020,127652857,19,90,,142026980
2020,127652869,38,150,,142027525
2020,126887339,61,700,,141052143
2020,126887376,10,,,141052186
2020,126892092,31,200,,141046827
2020,127652546,31,500,,142026570
2020,127655444,3,1000,,142026578
2020,127655466,26,4400,,142022172
2020,127655466,29,3600,,142022171
2020,127655490,34,500,,142022207
2020,127652630,7,400,,142026693
2020,127655512,10,,,142022235
2020,127655587,61,1,,142022332
2020,127652779,29,100,,142026873
2020,127655691,29,100,,142026925
2020,127655722,3,1000,,142027505
2020,127655728,32,700,,142027515
2020,127655414,10,,,142022101
2020,127652535,51,0,,142022109
2020,127652564,3,1000,,142026588
2020,127652572,3,500,,142026603
2020,127655458,47,0,10-APR-20,142022152
2020,127655457,3,500,,142026613
2020,127655460,47,0,,142022157
2020,127655460,16,125,,142026622
2020,127652597,30,2500,,142026651
2020,127652605,19,55,,142026665
2020,127652629,51,0,,142026689
2020,127652629,9,0,,142026690
2020,127652629,25,20,,142026692
2020,127652629,20,180,,142022221
2020,127655517,29,100,,142026706
2020,127655527,31,600,,142026718
2020,127652668,31,100,,142022264
2020,127652670,23,150,,142022265
2020,127652706,16,5,,142026791
2020,127655594,37,25000,,142026812
2020,127655592,37,25000,18-APR-20,142026808
2020,127655631,3,3000,,142027393
2020,127655631,61,500,,142027392
2020,127655630,3,3000,23-APR-20,142027391
2020,127655679,30,400,,142027449
2020,127652840,33,200,,142026962
2020,127652868,20,4520,,142026991
2020,127652881,51,0,,142027009
2020,129353404,29,1,,144169127
2020,129353406,20,21,,144169129
2020,129358402,36,20,,144166956
2020,126294599,61,200,,140287670
2020,126294601,25,350,,140287677
2020,126294601,63,4,,140287678
2020,126294601,51,0,,140287672
2020,126294601,9,0,,140287674
2020,126294601,10,30,,140287673
2020,126294601,26,30,,140287675
2020,126294601,20,33,,140287676
2020,126294602,25,15,,140287682
2020,126294602,9,0,,140287680
2020,126294602,51,0,,140287679
2020,126294602,22,0,,140287681
2020,126294603,38,1,,140287683
2020,126294604,51,0,,140287684
2020,126294604,20,60,,140287686
2020,126294604,25,10,,140287687
2020,126294604,9,0,,140287685
2020,127655393,29,1,,142022074
2020,127652517,4,260,,142026527
2020,127655426,10,,,142026558
2020,127652562,29,200,,142022143
2020,127652612,10,,,142026672
2020,127655491,16,205,,142022208
2020,127655491,30,275,,142026680
2020,127655519,38,150,,142026708
2020,127655531,16,100,,142026726
2020,127655531,26,10,,142022258
2020,127652664,26,200,,142022257
2020,127652664,64,550,,142026724
2020,127655531,36,100,,142026727
2020,127652687,3,500,,142026754
2020,127655554,3,200,,142022285
2020,127655575,20,553,,142022312
2020,127655591,19,406,18-APR-20,142026805
2020,127652717,19,406,,142027339
2020,127655650,19,2,,142027414
2020,127655658,19,436,,142027426
2020,127655661,61,700,,142026882
2020,127652803,29,20,,142026898
2020,127655686,38,450,,142027455
2020,127655717,29,150,,142027497
2020,127652844,19,4,,142027502
2020,127655727,25,10,,142027514
2020,127655727,22,0,,142027513
2020,127655727,51,0,,142026973
2020,127655727,9,0,,142027512
2020,127655727,20,40,,142026975
2020,127655743,20,2807,,142027530
2020,126289480,61,400,,140287528
2020,126289553,29,50,,140287609
2020,126289553,3,900,,140287611
2020,126289553,34,300,,140287610
2020,126294600,47,0,,140287671
2020,129353569,3,500,,144167107
2020,129358524,19,50,,144167116
2020,129358525,30,20,,144167117
2020,129358552,26,200,,144167157
2020,129353657,3,1300,,144167205
2020,129353678,29,100,,144169452
2020,129358603,61,900,,144167223
2020,129358602,20,100,,144167222
2020,129353732,63,10,,144169522
2020,129353732,9,0,,144169520
2020,129353732,61,700,,144169521
2020,129353732,51,0,,144169519
2020,129353770,33,200,,144169566
2020,129353783,19,372,28-MAY-20,144169581
2020,129353784,19,372,,144167293
2020,129353813,3,10000,,144169618
2020,129353811,3,10000,30-MAY-20,144169616
2020,129353815,16,20000,,144169620
2020,129353815,20,3586,,144169622
2020,129353815,17,4631,,144167317
2020,129353815,23,450,,144169621
2020,129353815,47,0,,144167316
2020,129353827,20,28,,144169635
2020,129353825,20,28,30-MAY-20,144167330
2020,129353896,20,1885,,144172385
2020,129353944,3,500,,144169805
2020,129353994,16,50,,144172480
2020,129354056,29,10,,144169959
2020,129358849,29,1000,,144169987
2020,129358849,3,1000,,144169988
2020,129358864,20,150,,144170039
2020,129358864,21,50,,144170034
2020,129358864,25,10,,144172580
2020,129358864,61,200,,144170038
2020,129358864,9,0,,144172577
2020,129358864,51,0,,144172574
2020,129358864,47,0,,144172571
2020,129354116,51,0,,144172583
2020,129354116,9,0,,144172584
2020,129354116,25,15,,144172585
2020,129354149,19,30,,144170092
2020,129354153,10,1,,144172621
2020,129354164,6,900,,144172632
2020,129354164,51,0,,144172633
2020,129354164,63,0,,144170117
2020,129354164,20,3000,,144170116
2020,129354164,47,0,,144172631
2020,136581026,52,0,,153449161
2020,136581241,52,0,,153444985
2020,136581031,63,3,,153449166
2020,136572627,52,0,,153444948
2020,136778076,6,500,,153655740
2020,136778077,20,250,,153660528
2020,136778076,26,900,,153655741
2020,136778077,61,50,,153660529
2020,136778092,8,88,,153660540
2020,136778109,25,260,,153660560
2020,136778155,3,10000,,153655818
2020,136778155,20,400,,153655817
2020,136780221,42,950,,153655846
2020,136780221,3,500,,153655847
2020,136780228,63,25,,153660632
2020,136780237,3,214,,153660641
2020,136780253,52,0,,153655869
2020,136778235,63,460,,153655903
2020,136780287,20,95,,153655907
2020,136780287,25,25,,153655908
2020,136780287,9,0,,153660684
2020,136778279,63,0,,153660730
2020,136778279,20,45,,153660728
2020,136778279,51,0,,153660729
2020,136780406,19,8,,153660822
2020,136778369,19,8,02-DEC-20,153660821
2020,136778378,20,640,,153660831
2020,136780415,20,1,19-SEP-20,153660829
2020,136778382,63,200,,153656047
2020,136778383,38,14327,,153660837
2020,136778298,10,,,153660748
2020,136780347,3,2500,,153660752
2020,136778363,11,3,,153660813
2020,136778395,30,700,,153660848
2020,136780440,63,1,,153656061
2020,131880357,63,15,,147318181
2020,131880357,61,10,,147318180
2020,131880390,13,700,,147309216
2020,131880389,13,700,13-AUG-20,147318248
2020,131895362,61,800,,147318327
2020,131895454,20,2900,,147318440
2020,131895476,16,12000,,147318467
2020,131880577,7,200,13-AUG-20,147309482
2020,131880576,16,1225,,147309481
2020,131880576,29,344,,147309480
2020,131880578,7,200,,147309483
2020,131880585,29,100,,147309494
2020,131895486,16,150,,147318484
2020,131895486,63,150,,147318485
2020,135160263,19,10,10-SEP-20,151647153
2020,135160409,42,150,,151657354
2020,135160419,3,150,,151652681
2020,135155166,30,449,,151657420
2020,135160474,11,100,,151657449
2020,135160493,50,30,,151657473
2020,135160524,31,150,,151657506
2020,135160567,3,100,,151657556
2020,135160580,52,0,,151657566
2020,135160585,22,0,,151657571
2020,135160592,19,16,,151657581
2020,135160633,21,1,,151657628
2020,135159936,3,750,,151646759
2020,135159961,31,100,,151646791
2020,135155111,31,200000,,151646928
2020,135160167,19,50,,151647043
2020,135160321,54,20,,151647244
2020,135160335,20,120,,151647266
2020,135160413,19,75,,151657364
2020,135160422,30,1,,151657371
2020,135160519,3,1600,,151657500
2020,135160527,19,40,,151657509
2020,135160593,11,2,,151657582
2020,135155188,61,150,,151652714
2020,135154981,3,1,,151652434
2020,135154987,30,200,,151652440
2020,135159839,61,200,,151646643
2020,135159850,20,39,,151652467
2020,135155018,3,501,,151652487
2020,135159949,7,1210,,151646770
2020,135160043,7,235,,151652596
2020,135160116,63,26,,151646976
2020,135160125,3,900,,151646986
2020,135160161,38,151,,151647031
2020,135160260,3,1000,,151647147
2020,135160298,21,200,,151647206
2020,135160298,20,75,,151647207
2020,135160329,4,625,,151647259
2020,135160390,29,250,,151652671
2020,135160469,29,50,,151657443
2020,135160470,20,40,,151657444
2020,135160498,3,135,,151657477
2020,135160599,3,500,,151657587
2020,135159983,20,850,,151646823
2020,135160005,7,414,,151646848
2020,135160005,63,50,,151646852
2020,135160005,44,5,,151646849
2020,135160058,63,270,,151646901
2020,135160106,20,598,,151646969
2020,135160249,29,200,,151647135
2020,135160377,25,10,,151647318
2020,135160449,63,200,,151657409
2020,135160533,19,39,,151657516
2020,135160563,20,80,,151657550
2020,135160616,9,0,,151657608
2020,135160616,61,1000,,151657607
2020,135155088,29,60000,,151652568
2020,135159954,31,80,,151646777
2020,135160014,38,1,,151646859
2020,135160028,3,2500,,151646872
2020,135160198,29,100,,151647077
2020,135160254,3,4000,,151647140
2020,135160274,20,800,,151647178
2020,135160277,3,500,,151652640
2020,135160277,35,1700,,151652639
2020,135160359,63,1,,151647291
2020,135160391,63,6000,,151647335
2020,135160401,29,45000,,151657345
2020,135160436,21,1035,,151657391
2020,135160438,63,1035,,151657394
2020,135160465,3,2500,,151657437
2020,135160465,51,0,,151657430
2020,135160465,20,12,,151657432
2020,135160465,9,0,,151657435
2020,135160465,13,200,,151657439
2020,135160534,3,50,,151657517
2020,135160557,61,150,,151657542
2020,135155048,20,40,,151646713
2020,135159827,29,300,,151646624
2020,135155000,3,2500,,151652460
2020,135159865,61,600,,151646668
2020,135159865,10,,,151646667
2020,135159869,38,1,,151646671
2020,135155016,61,100,,151652486
2020,135159881,61,300,,151646690
2020,135155067,8,7,22-AUG-20,151652545
2020,135155068,8,7,,151652546
2020,135156274,52,0,,151654029
2020,135161744,19,28,,151659060
2020,135159919,20,650,,151646742
2020,135155080,19,83,,151652560
2020,135155079,19,83,05-JUL-20,151652559
2020,135155199,30,200,,151652726
2020,135160660,3,500,,151657662
2020,135160695,38,1000,,151657709
2020,135160694,3,4000,,151657708
2020,135155256,63,1,,151652796
2020,135160701,29,500,,151657717
2020,135155268,19,88,,151652806
2020,135160716,61,700,,151657732
2020,135155284,20,900,,151657744
2020,135155306,19,58,,151652843
2020,135155312,20,600,,151652850
2020,135160754,29,50,,151657792
2020,135160781,63,100,,151652882
2020,135160787,10,,,151657827
2020,135160787,27,1,,151657828
2020,135160802,63,35,,151652909
2020,135160802,20,58,,151652908
2020,135160835,19,110,,151652934
2020,135155389,3,30,,151652952
2020,135155402,63,15,,151657947
2020,135155413,63,135,,151652976
2020,135155413,47,0,,151652982
2020,135155413,27,250,,151652981
2020,135155413,25,266,,151652975
2020,135155413,52,0,,151652980
2020,135155413,9,0,,151652978
2020,135155413,22,0,,151652979
2020,135155445,19,267,,151657993
2020,135160890,19,267,05-JUL-20,151657991
2020,135160902,20,1080,,151658007
2020,135155465,63,1,,151658017
2020,135155466,63,3000,,151653049
2020,135160915,20,5200,,151658031
2020,135160924,3,500,,151658045
2020,135155482,3,2000,,151653064
2020,135155492,10,,,151653072
2020,135160943,52,0,,151658068
2020,135155529,31,700,,151653107
2020,135155558,17,800,,151653138
2020,135155575,38,151,,151653158
2020,135161018,3,250,,151658178
2020,135155598,20,634,,151653186
2020,135155613,3,23000,,151653211
2020,135155613,25,390,,151658203
2020,135155613,9,0,,151653207
2020,135155613,20,350,,151658205
2020,135155612,3,23000,23-SEP-20,151658202
2020,135155613,63,250,,151653209
2020,135155613,16,20,,151653208
2020,135155612,51,0,30-SEP-20,151658201
2020,135155613,51,0,,151653210
2020,135161046,63,1000,,151653223
2020,135161055,42,150,,151653237
2020,135155663,3,2600,,151653265
2020,135155669,29,1000,,151653271
